PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,5.000,824.0,832.0,0.00,95.00,83.00,0.00,13.00,12.00,1.000,300.0,252.0,0.00,117.0,97.00,7.000,6378.0,6094.0,2.000,1123.0,958.0,17193.0
002B,4.000,229.0,227.0,0.00,13.00,19.00,0.00,2.000,8.000,0.00,43.00,41.00,0.00,16.00,6.000,6.000,2375.0,2235.0,1.000,145.0,123.0,5493.0
003C,2.000,357.0,350.0,0.00,43.00,28.00,1.000,4.000,5.000,0.00,126.0,109.0,0.00,37.00,17.00,4.000,2697.0,2516.0,1.000,611.0,497.0,7405.0
004B,2.000,634.0,639.0,0.00,89.00,70.00,0.00,14.00,12.00,1.000,206.0,196.0,0.00,44.00,39.00,7.000,5761.0,5122.0,1.000,1344.0,981.0,15162.0
005B,5.000,494.0,526.0,1.000,57.00,44.00,0.00,5.000,5.000,0.00,191.0,154.0,0.00,29.00,26.00,5.000,3551.0,3080.0,7.000,1451.0,1012.0,10643.0
006C,1.000,160.0,200.0,0.00,23.00,14.00,0.00,3.000,0.00,0.00,34.00,36.00,0.00,10.00,4.000,1.000,1959.0,1742.0,0.00,378.0,292.0,4857.0
007B,2.000,238.0,254.0,1.000,32.00,26.00,0.00,2.000,6.000,0.00,113.0,75.00,0.00,15.00,7.000,2.000,2115.0,1897.0,2.000,609.0,438.0,5834.0
008B,2.000,578.0,491.0,1.000,93.00,57.00,0.00,11.00,6.000,0.00,208.0,168.0,0.00,53.00,36.00,0.00,2699.0,2346.0,3.000,2131.0,1455.0,10338.0
009C,12.00,431.0,415.0,0.00,69.00,48.00,0.00,9.000,7.000,1.000,190.0,118.0,0.00,37.00,19.00,7.000,2785.0,2593.0,3.000,1582.0,1305.0,9631.0
010C,2.000,293.0,306.0,0.00,44.00,35.00,0.00,5.000,6.000,0.00,101.0,91.00,0.00,23.00,14.00,2.000,2531.0,2259.0,2.000,941.0,735.0,7390.0
011B,7.000,392.0,407.0,0.00,38.00,40.00,0.00,6.000,6.000,0.00,109.0,101.0,0.00,24.00,14.00,2.000,3862.0,3647.0,0.00,667.0,530.0,9852.0
012C,0.00,202.0,218.0,0.00,26.00,12.00,0.00,5.000,1.000,0.00,40.00,44.00,0.00,10.00,8.000,4.000,2624.0,2407.0,0.00,232.0,193.0,6026.0
88888,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,34.00,33.00,0.00,3.000,3.000,76.00
99999,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,5.000
TOTAL,44.00,4834.0,4866.0,3.000,622.0,478.0,1.000,79.00,74.00,3.000,1662.0,1385.0,0.00,415.0,287.0,47.00,39373.0,35971.0,22.00,11217.0,8522.0,109905.0
