AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,31.48,28.57,20.00,18.52,34.83,17.80,31.36
25-29,0.00,35.12,36.84,0.00,20.00,36.65,29.46,35.30
30-34,66.67,38.29,47.06,0.00,23.08,43.98,35.20,41.64
35-39,42.86,47.94,71.43,0.00,66.67,53.21,46.46,51.39
40-44,20.00,54.51,25.00,0.00,33.33,56.00,43.27,53.88
45-49,40.00,60.87,76.92,0.00,33.33,60.51,45.28,59.36
50-54,66.67,62.15,36.36,33.33,50.00,65.55,43.97,62.67
55-59,100.0,65.81,66.67,50.00,57.14,67.35,44.27,65.09
60-64,20.00,68.04,40.00,50.00,57.14,73.72,48.86,70.25
65-OVER,50.00,69.37,61.90,0.00,75.00,77.47,55.95,74.37
TOTAL,45.83,53.68,45.64,23.53,35.71,60.03,39.96,56.50
