PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.0,86.0,112.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,58.0,48.0,0.0,2.0,6.0,0.0,1305.0,1186.0,0.0,3.0,6.0,2825.0
02,0.0,33.0,53.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,0.0,1.0,698.0,657.0,0.0,0.0,3.0,1470.0
03,0.0,55.0,76.0,0.0,10.0,5.0,0.0,2.0,4.0,0.0,14.0,20.0,0.0,3.0,2.0,1.0,738.0,676.0,0.0,4.0,5.0,1615.0
04,0.0,37.0,44.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,18.0,7.0,1.0,0.0,1.0,1.0,537.0,474.0,0.0,1.0,2.0,1129.0
05,1.0,86.0,113.0,0.0,4.0,7.0,0.0,2.0,1.0,0.0,14.0,16.0,0.0,2.0,2.0,4.0,1225.0,1142.0,0.0,3.0,5.0,2627.0
06,1.0,24.0,27.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,395.0,424.0,0.0,1.0,2.0,888.0
07,1.0,37.0,35.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,1.0,3.0,624.0,598.0,0.0,0.0,0.0,1316.0
08,0.0,29.0,36.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,517.0,495.0,0.0,7.0,1.0,1107.0
09,0.0,52.0,38.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,24.0,23.0,0.0,9.0,10.0,0.0,772.0,677.0,0.0,1.0,3.0,1614.0
10,0.0,61.0,56.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,25.0,31.0,0.0,0.0,1.0,0.0,822.0,670.0,0.0,3.0,3.0,1676.0
11,0.0,26.0,40.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,12.0,0.0,0.0,1.0,1.0,520.0,526.0,0.0,0.0,3.0,1144.0
12,0.0,38.0,43.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,1.0,3.0,633.0,619.0,0.0,2.0,1.0,1364.0
13,1.0,57.0,47.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,7.0,13.0,0.0,2.0,0.0,0.0,826.0,745.0,0.0,0.0,3.0,1714.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TOTAL,5.0,621.0,720.0,1.0,43.0,44.0,0.0,17.0,10.0,0.0,200.0,192.0,1.0,28.0,31.0,15.0,9613.0,8890.0,0.0,25.0,37.0,20493.0
