PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,86.00,112.0,0.00,4.000,4.000,0.00,3.000,1.000,0.00,58.00,48.00,0.00,2.000,6.000,0.00,1305.0,1186.0,0.00,3.000,6.000,2825.0
02,0.00,33.00,53.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,9.000,6.000,0.00,2.000,0.00,1.000,698.0,657.0,0.00,0.00,3.000,1470.0
03,0.00,55.00,76.00,0.00,10.00,5.000,0.00,2.000,4.000,0.00,14.00,20.00,0.00,3.000,2.000,1.000,738.0,676.0,0.00,4.000,5.000,1615.0
04,0.00,37.00,44.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,18.00,7.000,1.000,0.00,1.000,1.000,537.0,474.0,0.00,1.000,2.000,1129.0
05,1.000,86.00,113.0,0.00,4.000,7.000,0.00,2.000,1.000,0.00,14.00,16.00,0.00,2.000,2.000,4.000,1225.0,1142.0,0.00,3.000,5.000,2627.0
06,1.000,24.00,27.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,5.000,2.000,0.00,1.000,1.000,0.00,395.0,424.0,0.00,1.000,2.000,888.0
07,1.000,37.00,35.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,3.000,1.000,3.000,624.0,598.0,0.00,0.00,0.00,1316.0
08,0.00,29.00,36.00,0.00,2.000,3.000,0.00,2.000,1.000,0.00,3.000,1.000,0.00,4.000,5.000,1.000,517.0,495.0,0.00,7.000,1.000,1107.0
09,0.00,52.00,38.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,24.00,23.00,0.00,9.000,10.00,0.00,772.0,677.0,0.00,1.000,3.000,1614.0
10,0.00,61.00,56.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,25.00,31.00,0.00,0.00,1.000,0.00,822.0,670.0,0.00,3.000,3.000,1676.0
11,0.00,26.00,40.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,10.00,12.00,0.00,0.00,1.000,1.000,520.0,526.0,0.00,0.00,3.000,1144.0
12,0.00,38.00,43.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,7.000,8.000,0.00,0.00,1.000,3.000,633.0,619.0,0.00,2.000,1.000,1364.0
13,1.000,57.00,47.00,1.000,5.000,5.000,0.00,2.000,0.00,0.00,7.000,13.00,0.00,2.000,0.00,0.00,826.0,745.0,0.00,0.00,3.000,1714.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000
TOTAL,5.000,621.0,720.0,1.000,43.00,44.00,0.00,17.00,10.00,0.00,200.0,192.0,1.000,28.00,31.00,15.00,9613.0,8890.0,0.00,25.00,37.00,20493.0
