PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1-01C,62.07,46.21,58.21,50.0,59.62,66.18,45.42,63.46
1-05C,50.0,55.81,42.31,0.0,47.37,59.85,48.45,57.79
1-06C,56.67,68.12,34.62,60.0,56.25,67.31,43.71,64.91
1-08C,32.26,52.73,41.38,0.0,31.58,64.19,38.64,59.16
1-09C,29.17,43.54,30.0,0.0,22.22,45.81,33.33,42.1
1-10C,57.14,80.0,20.0,100.0,66.67,74.77,62.26,73.81
1-12C,50.0,90.0,50.0,0.0,57.89,73.02,53.33,71.83
1-13C,47.37,54.66,50.0,0.0,23.53,62.11,43.86,58.42
1-14C,45.83,62.66,55.17,0.0,45.83,68.52,42.06,65.17
1-16C,46.15,55.41,32.61,66.67,56.0,61.21,33.33,58.13
1-17C,37.31,57.98,42.86,100.0,46.51,64.01,42.51,61.5
2-02C,33.33,35.36,22.86,41.67,15.15,43.76,33.97,38.2
2-03C,54.55,42.49,45.71,62.5,29.03,43.9,32.14,42.27
2-04C,25.0,44.74,35.0,33.33,41.67,43.35,24.68,42.85
2-05C,33.33,48.29,41.67,33.33,43.24,48.9,30.61,46.69
2-06C,0.0,36.91,57.14,0.0,27.27,44.39,26.25,37.69
2-07C,25.0,46.84,53.57,33.33,39.29,57.81,29.95,48.58
2-09C,41.18,43.8,38.3,33.33,27.78,54.97,28.11,45.35
2-11C,50.0,42.71,43.75,16.67,50.0,50.32,31.21,43.66
2-12C,17.39,42.0,41.38,33.33,27.91,45.62,34.67,42.35
3-01C,14.29,61.54,31.25,0.0,44.44,52.26,33.93,49.26
3-02C,33.33,46.15,42.42,33.33,25.0,54.66,41.46,51.85
3-03C,0.0,39.39,7.69,0.0,36.0,42.6,20.9,38.3
3-04C,33.33,49.7,27.27,0.0,42.11,38.61,27.36,46.84
3-05C,21.43,43.14,32.35,20.0,34.15,50.53,29.67,44.19
3-08C,12.5,56.84,61.54,100.0,40.0,57.33,36.78,55.24
3-09C,80.0,72.6,33.33,100.0,37.5,70.36,66.67,69.85
3-10C,18.75,53.27,16.67,33.33,44.0,51.18,31.25,50.94
3-11C,0.0,48.97,16.67,0.0,73.33,47.62,34.34,47.53
3-12C,32.14,58.12,28.0,0.0,35.29,60.24,41.22,56.94
3-13C,31.03,34.25,22.22,33.33,26.67,60.3,29.12,41.28
3-14C,28.57,56.2,51.85,50.0,31.82,59.9,35.0,55.23
3-15C,100.0,65.56,100.0,100.0,66.67,76.47,54.29,71.16
