AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,23.24,0.0,0.0,50.0,43.23,20.0,32.56
30-34,0.0,30.34,0.0,0.0,0.0,55.91,20.0,42.42
35-39,50.0,40.41,0.0,0.0,0.0,57.07,28.57,47.79
40-44,50.0,51.91,0.0,0.0,0.0,67.24,29.03,57.52
45-49,0.0,54.96,0.0,100.0,100.0,67.41,35.71,60.88
50-54,0.0,57.33,0.0,0.0,0.0,68.49,30.0,60.49
55-59,0.0,64.58,0.0,0.0,0.0,67.87,34.38,64.09
60-64,0.0,64.88,0.0,0.0,50.0,78.99,37.93,70.9
65-OVER,0.0,67.77,0.0,100.0,100.0,73.8,36.0,70.46
TOTAL,22.22,53.11,0.0,100.0,55.56,67.09,29.72,59.25
