AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,4.0,181.0,187.0,0.0,12.0,10.0,0.0,4.0,3.0,0.0,106.0,97.0,0.0,9.0,17.0,2.0,742.0,713.0,2.0,427.0,356.0,2872.0
25-29,1.0,53.0,52.0,0.0,11.0,13.0,0.0,1.0,1.0,0.0,81.0,70.0,0.0,8.0,3.0,3.0,653.0,613.0,0.0,412.0,315.0,2290.0
30-34,0.0,30.0,47.0,0.0,4.0,9.0,0.0,3.0,3.0,0.0,33.0,28.0,0.0,5.0,5.0,1.0,640.0,523.0,0.0,353.0,251.0,1935.0
35-39,1.0,42.0,37.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,30.0,20.0,0.0,6.0,3.0,0.0,683.0,569.0,0.0,354.0,196.0,1951.0
40-44,1.0,27.0,33.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,25.0,36.0,0.0,8.0,1.0,0.0,608.0,592.0,0.0,318.0,201.0,1860.0
45-49,0.0,27.0,37.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,27.0,23.0,0.0,6.0,7.0,1.0,756.0,581.0,0.0,317.0,225.0,2017.0
50-54,1.0,23.0,27.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,15.0,25.0,0.0,5.0,7.0,0.0,677.0,645.0,1.0,336.0,232.0,2002.0
55-59,1.0,30.0,28.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,7.0,1.0,1.0,780.0,638.0,2.0,311.0,239.0,2079.0
60-64,1.0,25.0,29.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,6.0,9.0,0.0,3.0,7.0,0.0,689.0,616.0,0.0,290.0,211.0,1893.0
65-OVER,1.0,57.0,56.0,0.0,6.0,8.0,0.0,1.0,4.0,0.0,11.0,17.0,0.0,8.0,12.0,2.0,1977.0,1581.0,0.0,573.0,401.0,4715.0
TOTAL,11.0,495.0,533.0,0.0,55.0,60.0,0.0,16.0,16.0,0.0,349.0,342.0,0.0,65.0,63.0,10.0,8205.0,7071.0,5.0,3691.0,2627.0,23614.0
