AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,5.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,125.0,128.0,0.0,40.0,22.0,346.0
25-29,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,99.0,84.0,0.0,49.0,23.0,265.0
30-34,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,128.0,105.0,0.0,39.0,13.0,299.0
35-39,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,127.0,128.0,0.0,48.0,17.0,328.0
40-44,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,146.0,138.0,0.0,47.0,15.0,364.0
45-49,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,167.0,171.0,0.0,49.0,22.0,420.0
50-54,0.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,203.0,177.0,0.0,44.0,22.0,462.0
55-59,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,212.0,210.0,0.0,66.0,29.0,536.0
60-64,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,202.0,193.0,0.0,33.0,30.0,476.0
65-OVER,0.0,11.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,612.0,575.0,0.0,103.0,55.0,1372.0
TOTAL,1.0,52.0,59.0,1.0,9.0,3.0,0.0,1.0,0.0,0.0,12.0,10.0,0.0,14.0,8.0,2.0,2021.0,1909.0,0.0,518.0,248.0,4868.0
