PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1277,0.0,38.6,0.0,0.0,0.0,69.39,54.17,64.66
1325,0.0,59.62,35.71,0.0,75.0,59.62,42.59,57.93
1342,0.0,53.04,40.0,0.0,50.0,58.03,36.0,55.61
1361,100.0,62.3,42.86,0.0,37.5,67.07,37.5,64.92
1613,0.0,49.14,50.0,0.0,40.0,63.86,44.74,59.5
1805,16.67,46.73,28.12,50.0,40.0,59.7,35.42,52.12
513,22.58,47.39,33.33,62.5,32.26,62.47,35.16,55.48
514,20.0,45.8,12.5,50.0,40.0,56.47,34.69,49.77
694,100.0,60.94,28.95,0.0,0.0,60.68,27.06,58.48
TOTAL,27.78,49.8,30.45,50.0,37.66,61.54,35.97,55.41
