PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,12.00,11.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,2.000,1.000,0.00,242.0,169.0,0.00,150.0,86.00,681.0
02,0.00,6.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,106.0,90.00,0.00,56.00,24.00,292.0
03,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,202.0,194.0,0.00,115.0,72.00,597.0
04,0.00,9.000,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,171.0,162.0,0.00,194.0,119.0,670.0
05,0.00,1.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,141.0,125.0,0.00,34.00,24.00,332.0
06,0.00,11.00,5.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,249.0,243.0,0.00,31.00,18.00,563.0
07,0.00,10.00,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,156.0,141.0,0.00,160.0,81.00,563.0
08,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,54.00,57.00,0.00,68.00,48.00,230.0
09,0.00,7.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.0,213.0,0.00,43.00,25.00,511.0
10,0.00,7.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,119.0,111.0,0.00,249.0,114.0,613.0
11,0.00,7.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,101.0,0.00,19.00,13.00,237.0
12,0.00,1.000,3.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,19.00,0.00,60.00,39.00,150.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,79.00,77.00,0.00,7.000,9.000,0.00,3.000,0.00,0.00,7.000,4.000,0.00,7.000,5.000,2.000,1772.0,1625.0,0.00,1179.0,663.0,5439.0
