AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,460.0,0.0,10.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,109.0,109.0,0.0,116.0,84.0
30-34,485.0,0.0,8.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,132.0,116.0,0.0,117.0,87.0
35-39,410.0,1.0,6.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,101.0,99.0,0.0,116.0,71.0
40-44,406.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,102.0,96.0,0.0,110.0,78.0
45-49,413.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,117.0,121.0,0.0,84.0,73.0
50-54,471.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,158.0,132.0,0.0,102.0,59.0
55-59,468.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,143.0,131.0,0.0,102.0,69.0
60-64,464.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,128.0,0.0,90.0,90.0
65-OVER,1340.0,1.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,517.0,418.0,1.0,228.0,145.0
TOTAL,4917.0,2.0,63.0,77.0,0.0,8.0,7.0,0.0,1.0,3.0,0.0,20.0,22.0,0.0,9.0,8.0,1.0,1524.0,1350.0,1.0,1065.0,756.0
