PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,122.0,132.0,0.00,9.000,10.00,0.00,2.000,0.00,1.000,20.00,17.00,0.00,14.00,6.000,2.000,2666.0,2346.0,0.00,27.00,18.00,5394.0
02,0.00,75.00,60.00,0.00,5.000,3.000,0.00,1.000,1.000,0.00,44.00,37.00,0.00,16.00,14.00,2.000,1480.0,1340.0,0.00,78.00,37.00,3193.0
03,0.00,66.00,72.00,0.00,3.000,4.000,0.00,0.00,3.000,0.00,11.00,17.00,0.00,5.000,5.000,0.00,1344.0,1191.0,0.00,8.000,4.000,2733.0
04,0.00,6.000,5.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,7.000,6.000,0.00,2.000,2.000,0.00,181.0,165.0,0.00,11.00,6.000,392.0
05,0.00,10.00,10.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,16.00,18.00,0.00,7.000,3.000,0.00,199.0,166.0,0.00,7.000,8.000,447.0
06,0.00,54.00,49.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,32.00,21.00,0.00,6.000,6.000,1.000,1089.0,1052.0,0.00,13.00,15.00,2344.0
07,1.000,31.00,27.00,0.00,0.00,2.000,0.00,0.00,2.000,0.00,1.000,2.000,0.00,1.000,1.000,0.00,490.0,472.0,0.00,0.00,1.000,1031.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.000,364.0,355.0,0.00,22.00,23.00,0.00,4.000,6.000,1.000,131.0,118.0,0.00,51.00,37.00,5.000,7449.0,6732.0,0.00,144.0,89.00,15534.0
