PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HABERSHAM NORTH,2.00,122.0,132.0,0.00,9.00,10.00,0.00,2.00,0.00,1.00,20.00,17.00,0.00,14.00,6.00,2.00,2666.0,2346.0,0.00,27.00,18.00,5394.0
HABERSHAM SOUTH,0.00,75.00,60.00,0.00,5.00,3.00,0.00,1.00,1.00,0.00,44.00,37.00,0.00,16.00,14.00,2.00,1480.0,1340.0,0.00,78.00,37.00,3193.0
DEMOREST,0.00,66.00,72.00,0.00,3.00,4.00,0.00,0.00,3.00,0.00,11.00,17.00,0.00,5.00,5.00,0.00,1344.0,1191.0,0.00,8.00,4.00,2733.0
TOWN OF MOUNT AIRY,0.00,6.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,6.00,0.00,2.00,2.00,0.00,181.0,165.0,0.00,11.00,6.00,392.0
CITY OF BALDWIN,0.00,10.00,10.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,16.00,18.00,0.00,7.00,3.00,0.00,199.0,166.0,0.00,7.00,8.00,447.0
MUD CREEK,0.00,54.00,49.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,32.00,21.00,0.00,6.00,6.00,1.00,1089.0,1052.0,0.00,13.00,15.00,2344.0
AMYS CREEK,1.00,31.00,27.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,490.0,472.0,0.00,0.00,1.00,1031.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.00,364.0,355.0,0.00,22.00,23.00,0.00,4.00,6.00,1.00,131.0,118.0,0.00,51.00,37.00,5.00,7449.0,6732.0,0.00,144.0,89.00,15534.0
