AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,41.67,19.90,27.27,20.00,41.67,40.25,21.20,34.25
25-29,0.00,20.72,18.18,0.00,33.33,39.49,35.96,35.16
30-34,0.00,32.70,57.14,0.00,20.00,46.90,27.03,42.25
35-39,14.29,40.74,50.00,100.0,0.00,60.83,35.38,54.79
40-44,18.75,47.12,22.22,0.00,33.33,62.67,50.98,57.95
45-49,36.36,55.45,33.33,0.00,100.0,66.78,38.81,62.62
50-54,44.44,65.45,50.00,0.00,100.0,73.60,50.88,70.83
55-59,66.67,65.22,60.00,0.00,75.00,73.45,57.58,71.42
60-64,57.14,65.26,66.67,0.00,100.0,75.28,58.44,73.02
65-OVER,25.00,69.59,75.00,0.00,42.86,74.02,63.35,72.88
TOTAL,33.62,50.97,42.27,20.00,46.51,65.73,42.65,61.72
