AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,33.33,0.0,0.0,0.0,30.77,12.5,30.56
30-34,0.0,36.76,100.0,0.0,0.0,34.29,50.0,36.11
35-39,0.0,43.75,0.0,0.0,0.0,31.71,28.57,36.73
40-44,0.0,48.78,0.0,0.0,0.0,47.62,50.0,48.28
45-49,100.0,60.42,0.0,0.0,50.0,49.06,16.67,52.73
50-54,0.0,71.01,50.0,50.0,0.0,72.22,40.0,68.66
55-59,100.0,65.57,100.0,0.0,0.0,64.06,25.0,62.04
60-64,100.0,73.02,0.0,0.0,0.0,69.77,33.33,68.99
65-OVER,0.0,71.6,100.0,100.0,0.0,73.88,62.5,72.97
TOTAL,60.0,58.69,57.14,33.33,14.29,63.97,37.1,60.23
