AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,40.00,33.33,26.32,50.00,50.00,49.09,17.93,37.63
25-29,0.00,26.45,36.36,0.00,25.00,48.41,25.37,39.08
30-34,0.00,37.63,52.94,0.00,25.00,55.56,22.22,47.48
35-39,33.33,61.36,18.18,0.00,0.00,62.31,19.51,56.19
40-44,0.00,63.48,12.50,0.00,0.00,62.95,39.22,58.74
45-49,33.33,59.30,42.86,0.00,0.00,68.93,33.33,62.48
50-54,0.00,61.39,28.57,0.00,0.00,68.83,34.21,63.16
55-59,75.00,65.35,12.50,0.00,100.0,71.89,34.62,66.29
60-64,100.0,68.85,50.00,0.00,0.00,76.71,25.00,70.58
65-OVER,100.0,65.33,0.00,0.00,50.00,77.44,36.47,72.41
TOTAL,40.91,55.20,29.23,25.00,25.00,67.32,27.64,59.51
