AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,5.0,195.0,184.0,0.0,14.0,9.0,0.0,0.0,3.0,0.0,91.0,71.0,0.0,8.0,5.0,8.0,947.0,848.0,1.0,151.0,92.0,2632.0
25-29,1.0,128.0,105.0,0.0,14.0,10.0,0.0,2.0,2.0,0.0,43.0,38.0,0.0,4.0,5.0,2.0,898.0,746.0,0.0,135.0,73.0,2206.0
30-34,2.0,120.0,105.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,28.0,26.0,0.0,3.0,7.0,0.0,959.0,852.0,0.0,174.0,81.0,2379.0
35-39,0.0,138.0,113.0,0.0,13.0,15.0,0.0,2.0,0.0,0.0,40.0,29.0,0.0,9.0,1.0,0.0,1106.0,990.0,0.0,186.0,83.0,2725.0
40-44,0.0,119.0,116.0,0.0,18.0,4.0,0.0,2.0,1.0,0.0,43.0,21.0,0.0,7.0,9.0,1.0,1247.0,1036.0,0.0,216.0,115.0,2955.0
45-49,1.0,119.0,135.0,0.0,5.0,11.0,0.0,1.0,3.0,0.0,31.0,27.0,0.0,8.0,4.0,2.0,1538.0,1487.0,0.0,227.0,139.0,3738.0
50-54,0.0,139.0,130.0,0.0,11.0,11.0,0.0,2.0,3.0,0.0,26.0,24.0,0.0,9.0,10.0,0.0,1720.0,1657.0,1.0,253.0,169.0,4165.0
55-59,0.0,106.0,129.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,29.0,33.0,0.0,7.0,4.0,2.0,1740.0,1687.0,0.0,214.0,137.0,4106.0
60-64,0.0,92.0,109.0,0.0,14.0,8.0,0.0,2.0,1.0,0.0,13.0,18.0,0.0,9.0,4.0,1.0,1731.0,1580.0,0.0,167.0,121.0,3870.0
65-OVER,4.0,228.0,199.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,23.0,23.0,1.0,10.0,8.0,1.0,3820.0,3761.0,0.0,360.0,217.0,8666.0
TOTAL,13.0,1384.0,1325.0,0.0,118.0,83.0,0.0,13.0,18.0,0.0,367.0,310.0,1.0,74.0,57.0,17.0,15706.0,14644.0,2.0,2083.0,1227.0,37442.0
