AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,9.76,22.74,7.08,7.14,11.43,15.78,11.67,17.18
30-34,12.86,31.07,16.92,33.33,23.53,25.48,15.01,25.42
35-39,23.33,38.05,24.24,16.67,31.91,27.64,25.4,31.58
40-44,28.12,45.5,28.33,20.0,35.71,41.88,25.32,39.91
45-49,22.22,57.65,36.42,66.67,40.0,51.46,32.43,50.39
50-54,47.37,64.5,38.93,66.67,44.12,57.28,37.4,57.96
55-59,46.67,72.53,53.15,75.0,38.71,61.95,42.74,64.85
60-64,40.0,75.99,53.85,75.0,68.18,70.01,48.55,70.22
65-OVER,54.65,77.35,47.33,40.0,59.09,71.23,44.11,70.88
TOTAL,30.61,52.46,28.72,35.71,32.02,48.13,25.53,45.77
