PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FBC - FLC,64.44,67.40,80.00,66.12
CALHOUN PARK,43.09,53.63,0.00,49.32
FIRE DEPT STA #5,69.30,72.37,100.0,70.96
BUCKEYE,64.53,67.77,0.00,66.28
BURCH,71.78,71.90,0.00,71.84
CADWELL,69.55,71.23,0.00,70.45
BREWTON,64.50,65.44,100.0,65.02
DUDLEY,75.98,76.81,100.0,76.49
HAMPTON MILL,70.35,71.25,0.00,70.81
HARVARD,67.31,68.40,0.00,67.93
MINTER,68.37,69.14,0.00,68.76
RURAL FIRE STA #17,61.73,64.14,66.67,63.00
W T ADAMS FIRE STA #18,70.61,78.90,0.00,74.99
REEDY SPRINGS,67.52,69.15,0.00,68.44
SMITH,49.01,57.86,0.00,53.99
LCFS #10,60.71,63.89,0.00,62.45
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,61.08,65.09,60.00,63.28
