,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,CALHOUN PARK,43.09,53.63,0.0,49.32
1,FIRE DEPT STA #5,69.3,72.37,100.0,70.96
2,BUCKEYE,64.53,67.77,0.0,66.28
3,BURCH,71.78,71.9,0.0,71.84
4,CADWELL,69.55,71.23,0.0,70.45
5,BREWTON,64.5,65.44,100.0,65.02
6,DUDLEY,75.98,76.81,100.0,76.49
7,HAMPTON MILL,70.35,71.25,0.0,70.81
8,HARVARD,67.31,68.4,0.0,67.93
9,MINTER,68.37,69.14,0.0,68.76
10,RURAL FIRE STA #17,61.73,64.14,66.67,63.0
11,W T ADAMS FIRE STA #18,70.61,78.9,0.0,74.99
12,REEDY SPRINGS,67.52,69.15,0.0,68.44
13,SMITH,49.01,57.86,0.0,53.99
14,LCFS #10,60.71,63.89,0.0,62.45
15,88888,0.0,0.0,0.0,0.0
16,99999,0.0,0.0,0.0,0.0
17,TOTAL,60.59,64.74,53.33,62.86
