PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
131,0,75,12.5,0,0,0,0,50,0,0,0,0,0,0,0,0,66.67,78.85,0,68.75,57.14,66.37
334,0,44.44,23.08,0,100,0,0,0,0,0,0,100,0,0,0,0,80.74,75.68,0,73,61.93,70.85
566,0,62.5,50,0,33.33,0,0,0,0,0,0,100,0,0,0,0,74.8,75,0,69.84,47.83,69.57
718A,0,55.17,16,0,80,0,0,100,0,0,0,100,0,50,25,0,67.08,69.66,0,61.56,48.40,59.37
718B,0,40,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,46.90,56.48
934,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,80.67,80.15,0,72.22,52.94,77.51
947,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,75.68,0,66.67,66.67,71.05
954,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,56.82,73.47,0,68.18,66.18,65.27
998,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,82.22,0,40,42.86,74.31
TOTAL,0,53.73,23.61,0,66.67,0.0,0,75.0,0.0,0,0.0,50.0,0,50.0,25.0,0,72.18,74.55,0.0,65.18,52.33,64.54
