PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLOWING CAVE,0.00,7.00,12.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,217.0,185.0,0.00,20.00,8.00,459.0
CAIRO 4TH DISTR,0.00,21.00,27.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,1.00,0.00,153.0,117.0,1.00,600.0,329.0,1261.0
CAIRO 5TH DISTR,0.00,34.00,22.00,0.00,6.00,1.00,0.00,1.00,0.00,0.00,4.00,3.00,0.00,2.00,4.00,0.00,480.0,381.0,2.00,292.0,124.0,1356.0
DUNCANVILLE,0.00,9.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,97.00,110.0,0.00,47.00,35.00,309.0
HIGDON,0.00,9.00,14.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,179.0,167.0,0.00,59.00,40.00,475.0
LIMESINK,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.00,71.00,0.00,18.00,4.00,184.0
MIDWAY,0.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,344.0,302.0,0.00,61.00,41.00,780.0
PINE PARK,1.00,8.00,7.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,2.00,0.00,1.00,173.0,174.0,0.00,90.00,44.00,505.0
RAGAN,0.00,4.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.0,110.0,0.00,33.00,23.00,308.0
SPENCE,0.00,5.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,207.0,185.0,0.00,9.00,2.00,418.0
SPRING HILL,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,175.0,161.0,0.00,7.00,8.00,356.0
WHIGHAM,0.00,13.00,8.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,256.0,252.0,0.00,64.00,34.00,638.0
WOODLAND,0.00,26.00,14.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,639.0,562.0,0.00,45.00,37.00,1337.0
TOTAL,1.00,155.0,143.0,0.00,20.00,10.00,0.00,5.00,2.00,0.00,27.00,18.00,0.00,8.00,7.00,1.00,3135.0,2777.0,3.00,1345.0,729.0,8386.0
