PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
B,0.00,7.000,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,217.0,185.0,0.00,20.00,8.000,459.0
C04,0.00,21.00,27.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,7.000,1.000,0.00,0.00,1.000,0.00,153.0,117.0,1.000,600.0,329.0,1261.0
C05,0.00,34.00,22.00,0.00,6.000,1.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,2.000,4.000,0.00,480.0,381.0,2.000,292.0,124.0,1356.0
CUBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,0.00,9.000,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,97.00,110.0,0.00,47.00,35.00,309.0
H,0.00,9.000,14.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,179.0,167.0,0.00,59.00,40.00,475.0
L,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.00,71.00,0.00,18.00,4.000,184.0
M,0.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,344.0,302.0,0.00,61.00,41.00,780.0
P,1.000,8.000,7.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,2.000,0.00,1.000,173.0,174.0,0.00,90.00,44.00,505.0
R,0.00,4.000,6.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.0,110.0,0.00,33.00,23.00,308.0
S,0.00,5.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,207.0,185.0,0.00,9.000,2.000,418.0
SH,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,175.0,161.0,0.00,7.000,8.000,356.0
W,0.00,13.00,8.000,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,3.000,0.00,1.000,1.000,0.00,256.0,252.0,0.00,64.00,34.00,638.0
WL,0.00,26.00,14.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,4.000,3.000,0.00,0.00,1.000,0.00,639.0,562.0,0.00,45.00,37.00,1337.0
TOTAL,1.000,155.0,143.0,0.00,20.00,10.00,0.00,5.000,2.000,0.00,27.00,18.00,0.00,8.000,7.000,1.000,3135.0,2777.0,3.000,1345.0,729.0,8386.0
