PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.0,60.85,50.0,0.0,25.0,69.71,48.6,66.25
2,75.0,74.36,50.0,50.0,100.0,69.5,47.54,67.85
3,50.0,69.62,0.0,0.0,50.0,71.71,47.0,69.24
4,0.0,63.76,40.0,66.67,16.67,67.24,47.71,64.92
5,45.45,65.87,44.44,66.67,50.0,71.1,47.7,68.83
6,60.0,61.54,83.33,0.0,33.33,69.83,45.88,67.14
7,33.33,60.0,72.73,0.0,80.0,69.99,48.06,67.82
8,57.14,61.58,40.0,0.0,46.67,66.23,45.7,63.65
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,46.15,63.14,52.46,58.33,49.18,69.41,47.29,66.92
