AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,30.54,37.50,0.00,50.00,51.27,30.00,42.50
25-29,20.00,38.41,16.67,0.00,0.00,41.34,12.50,37.92
30-34,25.00,45.74,0.00,0.00,0.00,53.01,35.00,49.38
35-39,100.0,49.29,50.00,0.00,66.67,57.02,23.53,52.93
40-44,0.00,52.75,66.67,0.00,66.67,60.77,22.22,57.61
45-49,66.67,53.57,66.67,0.00,25.00,69.84,40.91,64.05
50-54,50.00,61.48,50.00,0.00,50.00,75.82,76.92,71.85
55-59,0.00,66.10,80.00,50.00,0.00,79.33,22.22,73.78
60-64,0.00,68.94,0.00,0.00,50.00,81.23,50.00,75.93
65-OVER,50.00,65.71,40.00,100.0,80.00,78.31,40.62,74.55
TOTAL,29.63,54.85,44.44,60.00,48.15,68.98,34.43,63.29
