AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,369.0,0.0,21.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,167.0,127.0,0.0,17.0,18.0
30-34,361.0,2.0,19.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,144.0,133.0,0.0,28.0,15.0
35-39,455.0,1.0,23.0,12.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,194.0,146.0,0.0,50.0,16.0
40-44,424.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,161.0,173.0,0.0,39.0,22.0
45-49,621.0,0.0,15.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,274.0,232.0,0.0,49.0,30.0
50-54,624.0,0.0,11.0,17.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,258.0,241.0,0.0,55.0,31.0
55-59,712.0,0.0,15.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,294.0,278.0,0.0,54.0,49.0
60-64,727.0,0.0,15.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311.0,295.0,0.0,60.0,35.0
65-OVER,1798.0,0.0,20.0,36.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,786.0,748.0,0.0,118.0,81.0
TOTAL,6091.0,3.0,151.0,134.0,0.0,15.0,12.0,0.0,5.0,5.0,0.0,16.0,12.0,0.0,7.0,0.0,2.0,2589.0,2373.0,0.0,470.0,297.0
