PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,25.86,40.65,16.67,34.18
02,31.90,46.76,40.00,40.56
03,65.17,67.27,66.67,66.33
05,40.68,48.62,50.00,45.33
06,33.76,46.57,0.00,41.48
07,66.01,66.67,0.00,66.36
08,64.27,66.30,100.0,65.39
09,55.42,57.60,100.0,56.56
10,58.28,64.46,33.33,61.66
11,62.99,66.24,66.67,64.68
12,57.86,58.22,0.00,58.05
13,55.28,56.92,33.33,56.09
14,46.49,50.20,50.00,48.42
16,45.20,53.86,33.33,50.07
17,45.32,51.74,100.0,48.76
19,58.44,63.87,0.00,61.33
20,58.66,61.91,0.00,60.35
21,66.09,68.94,50.00,67.57
88888,90.00,120.0,0.00,105.0
99999,4.76,7.14,0.00,5.95
TOTAL,52.25,57.26,46.00,54.97
