PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,4.0,15.0,43.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,14.0
B1,2.0,80.0,77.0,0.0,8.0,5.0,0.0,1.0,3.0,0.0,22.0,13.0,0.0,3.0,5.0,1.0,936.0,879.0,0.0,292.0,221.0,2548.0
B2,1.0,174.0,177.0,0.0,25.0,19.0,0.0,6.0,4.0,0.0,42.0,22.0,0.0,26.0,22.0,2.0,1600.0,1464.0,2.0,676.0,501.0,4763.0
C1,0.0,17.0,18.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,28.0,31.0,0.0,4.0,2.0,0.0,352.0,344.0,0.0,33.0,21.0,855.0
F1,1.0,54.0,67.0,0.0,8.0,5.0,0.0,1.0,1.0,0.0,67.0,59.0,0.0,4.0,3.0,0.0,547.0,448.0,1.0,786.0,598.0,2650.0
F2,4.0,50.0,59.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,59.0,57.0,0.0,3.0,0.0,1.0,355.0,390.0,1.0,879.0,673.0,2544.0
F3,4.0,55.0,61.0,0.0,11.0,9.0,0.0,1.0,0.0,0.0,14.0,6.0,0.0,1.0,3.0,0.0,162.0,149.0,0.0,1565.0,1253.0,3294.0
P1,0.0,44.0,59.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,8.0,7.0,0.0,8.0,5.0,0.0,499.0,462.0,0.0,101.0,117.0,1317.0
TOTAL,12.0,475.0,519.0,0.0,59.0,51.0,0.0,10.0,12.0,0.0,240.0,202.0,0.0,49.0,41.0,4.0,4462.0,4148.0,4.0,4337.0,3403.0,18028.0
