PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,2.000,95.00,77.00,0.00,18.00,15.00,0.00,8.000,4.000,0.00,16.00,17.00,1.000,40.00,45.00,1.000,1415.0,1113.0,1.000,580.0,439.0,3887.0
04,1.000,119.0,140.0,0.00,21.00,22.00,0.00,3.000,5.000,0.00,22.00,15.00,0.00,10.00,12.00,2.000,666.0,529.0,3.000,2532.0,1565.0,5667.0
05,0.00,59.00,74.00,0.00,11.00,12.00,0.00,3.000,1.000,0.00,12.00,11.00,0.00,22.00,17.00,2.000,1315.0,1153.0,0.00,391.0,302.0,3385.0
07,0.00,22.00,24.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,252.0,232.0,0.00,233.0,175.0,952.0
08,0.00,5.000,8.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,160.0,159.0,0.00,41.00,31.00,412.0
10,0.00,15.00,21.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,301.0,262.0,0.00,34.00,28.00,670.0
11,0.00,32.00,41.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,6.000,3.000,0.00,4.000,0.00,1.000,589.0,528.0,0.00,155.0,131.0,1498.0
12,1.000,22.00,25.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,2.000,434.0,381.0,0.00,90.00,74.00,1038.0
13,0.00,28.00,29.00,0.00,6.000,3.000,0.00,2.000,0.00,0.00,3.000,3.000,0.00,2.000,0.00,0.00,688.0,682.0,0.00,85.00,79.00,1610.0
14,0.00,7.000,13.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,103.0,77.00,0.00,98.00,64.00,368.0
15,0.00,19.00,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,372.0,369.0,0.00,12.00,10.00,797.0
16,1.000,44.00,54.00,0.00,6.000,1.000,0.00,1.000,1.000,0.00,13.00,12.00,0.00,2.000,0.00,0.00,755.0,710.0,2.000,236.0,181.0,2019.0
18,0.00,33.00,45.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,2.000,9.000,0.00,3.000,0.00,0.00,679.0,629.0,0.00,297.0,224.0,1931.0
19,0.00,13.00,17.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,0.00,0.00,394.0,296.0,0.00,43.00,36.00,808.0
21,0.00,66.00,92.00,0.00,11.00,7.000,0.00,2.000,2.000,0.00,11.00,16.00,0.00,4.000,0.00,0.00,802.0,691.0,0.00,796.0,508.0,3008.0
22,0.00,38.00,41.00,0.00,10.00,6.000,0.00,1.000,0.00,0.00,10.00,13.00,0.00,7.000,8.000,0.00,617.0,548.0,0.00,372.0,252.0,1923.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,5.000,617.0,712.0,0.00,112.0,84.00,0.00,21.00,14.00,0.00,108.0,107.0,1.000,99.00,84.00,8.000,9542.0,8359.0,6.000,5997.0,4100.0,29976.0
