AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,24.94,14.89,25.00,45.45,35.92,16.90,29.59
25-29,16.67,25.91,27.27,0.00,60.00,36.75,25.71,31.20
30-34,0.00,37.58,17.65,0.00,50.00,47.41,19.23,41.68
35-39,16.67,44.48,6.670,0.00,100.0,57.21,29.17,50.64
40-44,33.33,51.67,60.00,50.00,40.00,56.60,51.85,54.44
45-49,0.00,55.56,27.27,0.00,66.67,63.56,39.13,59.32
50-54,100.0,59.16,14.29,100.0,66.67,71.65,45.00,66.14
55-59,0.00,63.72,36.36,100.0,100.0,68.76,28.57,65.32
60-64,37.50,71.34,50.00,0.00,0.00,73.53,40.91,71.49
65-OVER,75.00,69.74,33.33,0.00,100.0,75.30,44.00,72.99
TOTAL,27.27,50.83,21.74,50.00,57.50,62.55,31.97,56.71
