PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.0,150.0,158.0,1.0,24.0,23.0,0.0,0.0,4.0,0.0,72.0,52.0,0.0,25.0,24.0,0.0,1242.0,1103.0,1.0,71.0,60.0,3010.0
002,2.0,208.0,224.0,0.0,26.0,34.0,0.0,1.0,1.0,0.0,68.0,66.0,0.0,26.0,14.0,1.0,1977.0,1827.0,0.0,54.0,62.0,4591.0
003,1.0,145.0,173.0,0.0,13.0,11.0,0.0,2.0,1.0,1.0,24.0,31.0,0.0,9.0,6.0,1.0,1374.0,1306.0,0.0,19.0,19.0,3136.0
004,0.0,169.0,191.0,0.0,6.0,9.0,0.0,1.0,3.0,0.0,13.0,20.0,0.0,6.0,3.0,2.0,1635.0,1470.0,0.0,12.0,15.0,3555.0
005,1.0,179.0,186.0,0.0,23.0,23.0,0.0,3.0,0.0,0.0,58.0,53.0,0.0,25.0,14.0,1.0,1696.0,1618.0,0.0,109.0,82.0,4071.0
006,1.0,301.0,306.0,0.0,43.0,59.0,0.0,8.0,5.0,0.0,199.0,160.0,0.0,82.0,92.0,1.0,1756.0,1720.0,0.0,428.0,354.0,5515.0
007,0.0,165.0,167.0,0.0,23.0,25.0,0.0,2.0,0.0,0.0,59.0,43.0,0.0,35.0,38.0,1.0,1595.0,1548.0,0.0,134.0,109.0,3944.0
008,0.0,186.0,194.0,1.0,18.0,15.0,0.0,2.0,1.0,0.0,48.0,54.0,0.0,29.0,17.0,4.0,1855.0,1708.0,0.0,92.0,79.0,4303.0
009,4.0,227.0,270.0,0.0,29.0,14.0,0.0,2.0,1.0,0.0,64.0,56.0,0.0,28.0,20.0,3.0,2235.0,1965.0,0.0,80.0,68.0,5066.0
010,3.0,480.0,426.0,0.0,35.0,29.0,0.0,3.0,7.0,0.0,153.0,135.0,0.0,11.0,9.0,4.0,2663.0,2295.0,0.0,310.0,227.0,6790.0
011,2.0,225.0,272.0,1.0,42.0,33.0,0.0,2.0,3.0,0.0,135.0,115.0,0.0,32.0,27.0,4.0,1424.0,1239.0,0.0,415.0,253.0,4224.0
012,4.0,395.0,375.0,0.0,46.0,49.0,0.0,4.0,3.0,2.0,165.0,106.0,0.0,72.0,45.0,1.0,2573.0,2115.0,1.0,444.0,287.0,6687.0
013,0.0,213.0,204.0,0.0,15.0,11.0,0.0,3.0,2.0,0.0,40.0,30.0,0.0,4.0,5.0,1.0,1658.0,1517.0,0.0,85.0,64.0,3852.0
014,0.0,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,4.0,0.0,1.0,345.0,341.0,0.0,2.0,0.0,790.0
015,2.0,151.0,152.0,0.0,19.0,22.0,0.0,6.0,0.0,1.0,38.0,32.0,0.0,28.0,21.0,0.0,1227.0,1053.0,0.0,127.0,100.0,2979.0
016,3.0,320.0,320.0,0.0,52.0,38.0,0.0,3.0,4.0,0.0,145.0,120.0,0.0,37.0,22.0,2.0,2219.0,1914.0,0.0,287.0,225.0,5711.0
018,0.0,227.0,278.0,0.0,19.0,20.0,0.0,2.0,1.0,1.0,43.0,48.0,0.0,18.0,15.0,5.0,2306.0,2183.0,0.0,44.0,48.0,5258.0
019,6.0,310.0,305.0,0.0,34.0,32.0,0.0,5.0,6.0,0.0,104.0,56.0,0.0,46.0,37.0,2.0,2537.0,2273.0,0.0,155.0,143.0,6051.0
020,1.0,162.0,171.0,0.0,10.0,13.0,0.0,0.0,2.0,0.0,23.0,30.0,0.0,13.0,5.0,1.0,1441.0,1335.0,0.0,32.0,27.0,3266.0
021,0.0,124.0,132.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,29.0,24.0,0.0,13.0,9.0,2.0,1434.0,1364.0,0.0,45.0,42.0,3245.0
022,2.0,140.0,156.0,0.0,16.0,14.0,0.0,0.0,2.0,0.0,55.0,46.0,0.0,16.0,12.0,3.0,1066.0,994.0,0.0,76.0,53.0,2651.0
