AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,306.0,0.0,8.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,108.0,103.0,0.0,51.0,21.0
30-34,364.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,142.0,128.0,0.0,54.0,31.0
35-39,407.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,182.0,142.0,0.0,53.0,17.0
40-44,418.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,170.0,171.0,0.0,42.0,27.0
45-49,566.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,267.0,220.0,0.0,37.0,22.0
50-54,590.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,210.0,252.0,0.0,65.0,41.0
55-59,675.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,290.0,251.0,0.0,68.0,52.0
60-64,659.0,0.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,256.0,256.0,0.0,74.0,58.0
65-OVER,1603.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,656.0,644.0,0.0,170.0,114.0
TOTAL,5588.0,0.0,44.0,35.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,16.0,16.0,0.0,6.0,5.0,3.0,2281.0,2167.0,0.0,614.0,383.0
