,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,132,33.33,46.88,28.57,50.0,77.78,68.67,36.47,65.59
1,133A,42.86,58.86,29.41,0.0,50.0,63.05,28.57,58.74
2,133B,40.0,56.03,36.84,50.0,20.0,64.96,35.61,60.91
3,134,100.0,58.75,14.29,0.0,50.0,70.55,35.65,61.43
4,135,28.57,57.93,40.91,33.33,16.67,67.27,32.18,62.12
5,136,0.0,50.56,75.0,0.0,0.0,54.95,22.63,49.12
6,137,0.0,64.24,40.0,50.0,0.0,71.49,25.0,68.07
7,139,25.0,64.48,25.0,0.0,100.0,64.0,27.94,61.29
8,88888,0.0,16.67,0.0,0.0,0.0,0.0,0.0,7.69
9,99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,TOTAL,31.43,56.03,37.08,40.0,36.84,66.75,30.88,60.47
