PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,19.00,25.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,217.0,222.0,0.00,80.00,52.00,620.0
102,1.000,47.00,54.00,0.00,4.000,6.000,0.00,2.000,0.00,0.00,9.000,7.000,0.00,1.000,1.000,2.000,410.0,365.0,1.000,436.0,319.0,1665.0
103,0.00,133.0,120.0,0.00,10.00,4.000,0.00,1.000,1.000,0.00,16.00,10.00,0.00,13.00,9.000,0.00,1259.0,1001.0,4.000,479.0,302.0,3362.0
104,0.00,19.00,29.00,0.00,3.000,1.000,0.00,0.00,3.000,0.00,7.000,10.00,0.00,2.000,3.000,0.00,339.0,319.0,0.00,104.0,88.00,927.0
105,1.000,92.00,79.00,0.00,10.00,6.000,0.00,2.000,0.00,0.00,8.000,4.000,0.00,3.000,1.000,2.000,253.0,198.0,0.00,1109.0,639.0,2407.0
106,1.000,32.00,34.00,0.00,3.000,4.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,483.0,441.0,0.00,58.00,51.00,1116.0
107,1.000,35.00,51.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,11.00,9.000,0.00,6.000,12.00,2.000,601.0,524.0,0.00,103.0,77.00,1439.0
108,0.00,67.00,62.00,0.00,3.000,2.000,0.00,2.000,2.000,0.00,18.00,9.000,0.00,8.000,5.000,4.000,871.0,746.0,1.000,169.0,114.0,2083.0
109,2.000,72.00,77.00,0.00,6.000,2.000,0.00,1.000,0.00,0.00,5.000,6.000,0.00,3.000,2.000,0.00,234.0,231.0,0.00,867.0,575.0,2083.0
110,0.00,68.00,72.00,0.00,6.000,3.000,0.00,4.000,0.00,0.00,4.000,7.000,0.00,2.000,3.000,2.000,687.0,607.0,0.00,321.0,222.0,2008.0
111,1.000,36.00,27.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,7.000,5.000,0.00,1.000,1.000,1.000,203.0,185.0,1.000,223.0,136.0,832.0
112,0.00,22.00,20.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,237.0,219.0,0.00,100.0,73.00,677.0
113,0.00,7.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.0,114.0,0.00,30.00,37.00,315.0
114,0.00,81.00,82.00,0.00,8.000,6.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,6.000,6.000,0.00,893.0,742.0,0.00,176.0,137.0,2148.0
115,1.000,35.00,53.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,6.000,2.000,0.00,3.000,2.000,0.00,481.0,421.0,1.000,99.00,57.00,1167.0
116,0.00,14.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.0,161.0,0.00,21.00,26.00,400.0
117,1.000,32.00,31.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,2.000,0.00,0.00,269.0,249.0,0.00,51.00,34.00,675.0
118,0.00,110.0,98.00,0.00,5.000,9.000,0.00,2.000,2.000,0.00,14.00,11.00,0.00,15.00,28.00,1.000,865.0,655.0,0.00,282.0,204.0,2301.0
119,0.00,38.00,39.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,51.00,55.00,0.00,680.0,487.0,1359.0
120,0.00,108.0,81.00,0.00,11.00,6.000,0.00,1.000,1.000,0.00,15.00,11.00,0.00,7.000,5.000,3.000,1042.0,801.0,0.00,299.0,181.0,2572.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000
99999,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,7.000,0.00,9.000,7.000,33.00
TOTAL,9.000,1068.0,1056.0,0.00,88.00,64.00,0.00,20.00,11.00,0.00,138.0,100.0,0.00,72.00,79.00,17.00,9683.0,8263.0,8.000,5697.0,3818.0,30191.0
