PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
189,1.0,83.0,88.0,0.0,8.0,7.0,0.0,3.0,0.0,0.0,17.0,24.0,0.0,9.0,11.0,0.0,1068.0,813.0,0.0,1064.0,627.0,3823.0
190,0.0,16.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,233.0,202.0,0.0,70.0,52.0,590.0
191,0.0,15.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,298.0,249.0,0.0,74.0,66.0,728.0
192,1.0,6.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,158.0,151.0,0.0,15.0,8.0,352.0
193,0.0,11.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,404.0,372.0,0.0,160.0,115.0,1085.0
196,0.0,11.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,177.0,154.0,0.0,34.0,31.0,434.0
197,0.0,38.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4.0,5.0,0.0,468.0,447.0,0.0,255.0,229.0,1508.0
199,0.0,18.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,241.0,232.0,0.0,8.0,5.0,527.0
201,1.0,33.0,49.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,7.0,1.0,5.0,1.0,0.0,646.0,576.0,0.0,104.0,84.0,1517.0
202,0.0,8.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,159.0,155.0,0.0,32.0,27.0,394.0
315,0.0,26.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,3.0,3.0,0.0,397.0,372.0,1.0,60.0,58.0,970.0
TOTAL,3.0,265.0,296.0,0.0,22.0,20.0,0.0,6.0,0.0,0.0,60.0,56.0,1.0,26.0,22.0,0.0,4249.0,3723.0,1.0,1876.0,1302.0,11928.0
