PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CONCORD,0.00,24.00,28.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,371.0,338.0,0.00,87.00,56.00,907.0
HOLLONVILLE,2.00,28.00,28.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,3.00,0.00,0.00,504.0,485.0,0.00,19.00,10.00,1087.0
MEANSVILLE,1.00,18.00,28.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,391.0,344.0,0.00,35.00,20.00,842.0
MOLENA,0.00,27.00,25.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,413.0,375.0,0.00,58.00,37.00,942.0
SECOND DISTRICT,0.00,46.00,37.00,0.00,5.00,0.00,0.00,1.00,3.00,0.00,3.00,1.00,0.00,5.00,0.00,1.00,761.0,712.0,0.00,45.00,38.00,1658.0
LIFSEY SPRINGS,0.00,13.00,26.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,1.00,1.00,334.0,283.0,0.00,23.00,25.00,715.0
WILLIAMSON,0.00,28.00,34.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,2.00,0.00,508.0,474.0,0.00,21.00,15.00,1098.0
ZEBULON,0.00,30.00,39.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,1.00,1.00,531.0,484.0,0.00,125.0,85.00,1310.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.00,214.0,245.0,0.00,21.00,9.00,0.00,2.00,5.00,0.00,19.00,13.00,0.00,14.00,4.00,3.00,3813.0,3495.0,0.00,413.0,286.0,8559.0
