AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,30.65,15.38,0.00,43.75,40.88,17.37,31.34
25-29,50.00,33.52,45.45,33.33,71.43,36.44,18.18,33.26
30-34,42.86,40.37,29.41,0.00,20.00,48.10,26.74,42.36
35-39,0.00,47.07,0.00,33.33,28.57,57.17,27.16,49.56
40-44,0.00,56.23,20.00,33.33,50.00,63.11,21.79,56.32
45-49,80.00,61.55,37.50,0.00,42.86,67.12,26.37,61.73
50-54,100.0,66.50,64.29,50.00,80.00,65.37,38.96,64.38
55-59,0.00,69.99,16.67,100.0,33.33,68.98,24.51,66.10
60-64,50.00,71.85,62.50,50.00,60.00,72.15,30.38,69.52
65-OVER,57.14,73.84,73.33,33.33,66.67,77.75,33.08,74.20
TOTAL,47.73,56.29,39.45,38.10,52.00,63.72,24.20,56.92
