PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,80.00,94.00,0.00,6.000,2.000,0.00,1.000,1.000,0.00,23.00,14.00,0.00,6.000,7.000,0.00,1506.0,1407.0,0.00,110.0,82.00,3341.0
02,1.000,84.00,100.0,0.00,10.00,7.000,0.00,2.000,1.000,0.00,24.00,24.00,0.00,8.000,4.000,3.000,782.0,768.0,0.00,77.00,50.00,1945.0
03,2.000,143.0,113.0,0.00,15.00,6.000,0.00,0.00,1.000,0.00,47.00,47.00,1.000,7.000,11.00,1.000,1347.0,1101.0,0.00,348.0,159.0,3349.0
04,2.000,184.0,153.0,0.00,13.00,6.000,0.00,2.000,1.000,0.00,39.00,32.00,0.00,4.000,7.000,2.000,1770.0,1590.0,1.000,361.0,204.0,4371.0
05,1.000,216.0,210.0,0.00,18.00,17.00,0.00,1.000,3.000,0.00,99.00,69.00,0.00,16.00,7.000,1.000,2251.0,2113.0,1.000,355.0,223.0,5601.0
06,1.000,106.0,79.00,0.00,11.00,5.000,0.00,1.000,2.000,0.00,13.00,12.00,0.00,6.000,5.000,1.000,961.0,971.0,0.00,53.00,36.00,2263.0
07,2.000,49.00,61.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,14.00,11.00,0.00,3.000,1.000,0.00,699.0,684.0,0.00,36.00,23.00,1590.0
08,1.000,109.0,107.0,0.00,9.000,10.00,0.00,0.00,2.000,0.00,21.00,14.00,0.00,4.000,1.000,1.000,1104.0,1128.0,0.00,151.0,107.0,2769.0
09,0.00,16.00,23.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,0.00,1.000,380.0,356.0,0.00,1.000,1.000,787.0
10,0.00,45.00,47.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,2.000,0.00,0.00,610.0,607.0,0.00,52.00,32.00,1410.0
11,1.000,67.00,60.00,0.00,9.000,0.00,0.00,0.00,3.000,0.00,19.00,11.00,0.00,0.00,2.000,3.000,920.0,834.0,0.00,147.0,92.00,2168.0
12,0.00,31.00,34.00,0.00,0.00,3.000,0.00,1.000,1.000,0.00,2.000,7.000,0.00,1.000,0.00,1.000,580.0,548.0,0.00,6.000,6.000,1221.0
14,0.00,43.00,45.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,7.000,8.000,0.00,4.000,1.000,1.000,737.0,701.0,0.00,7.000,8.000,1569.0
15,0.00,45.00,47.00,0.00,2.000,5.000,0.00,2.000,1.000,0.00,2.000,6.000,0.00,3.000,0.00,2.000,664.0,679.0,0.00,14.00,14.00,1486.0
16,0.00,124.0,112.0,0.00,14.00,9.000,0.00,3.000,1.000,0.00,37.00,38.00,0.00,8.000,10.00,0.00,1013.0,827.0,0.00,326.0,172.0,2694.0
18,0.00,42.00,40.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,15.00,8.000,0.00,0.00,1.000,0.00,382.0,330.0,0.00,39.00,18.00,878.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,13.00,1384.0,1325.0,0.00,118.0,83.00,0.00,13.00,18.00,0.00,367.0,310.0,1.000,74.00,57.00,17.00,15706.0,14644.0,2.000,2083.0,1227.0,37442.0
