AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,34.75,50.00,0.00,50.00,49.58,22.92,41.67
25-29,0.00,39.67,20.00,0.00,0.00,50.54,35.00,44.91
30-34,0.00,44.66,0.00,0.00,0.00,53.85,22.22,49.69
35-39,0.00,49.48,0.00,0.00,100.0,59.84,50.00,56.32
40-44,0.00,57.02,0.00,100.0,0.00,63.32,38.46,59.70
45-49,0.00,54.37,0.00,0.00,0.00,65.67,27.27,60.92
50-54,0.00,62.39,0.00,0.00,0.00,70.42,20.00,66.76
55-59,0.00,66.96,0.00,0.00,0.00,70.82,66.67,68.49
60-64,100.0,66.96,100.0,0.00,0.00,73.26,54.55,70.98
65-OVER,100.0,73.23,0.00,0.00,0.00,73.19,35.29,72.46
TOTAL,25.00,56.83,22.22,25.00,28.57,65.28,35.00,61.24
