PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
004,0.00,0.00,0.00,0.00
01,0.00,0.00,0.00,0.00
01A,62.52,66.32,75.00,64.57
01B,61.69,67.72,42.86,64.69
01C,26.06,41.88,0.00,33.95
01D,56.49,51.83,33.33,53.89
01E,59.34,67.11,46.15,63.16
01F,24.25,33.61,0.00,28.51
01G,40.45,53.50,16.67,47.12
01H,32.64,51.59,0.00,43.01
01I,0.00,0.00,0.00,0.00
01J,30.14,50.60,30.00,41.68
01P,30.56,46.05,0.00,39.22
01R,21.73,35.29,0.00,29.90
01S,34.25,48.63,40.00,41.97
01T,40.57,49.88,66.67,45.05
02A,55.41,55.87,66.67,55.63
02B,23.56,36.98,21.05,28.27
02C,49.85,49.82,50.00,49.83
02D,49.52,53.74,66.67,51.76
02E,64.42,67.71,25.00,66.05
02F1,56.33,59.06,50.00,57.67
02F2,46.67,50.52,100.0,48.76
02G,57.11,59.91,50.00,58.52
02J,52.53,57.48,50.00,54.66
02K,54.78,55.60,62.50,55.17
02L1,53.64,53.86,69.57,53.78
02L2,51.74,48.81,33.33,50.52
02S,45.69,55.91,20.00,50.48
02W,49.46,52.22,33.33,50.51
03A,24.54,33.11,0.00,28.94
03B,25.00,26.67,0.00,25.60
03C,32.71,42.35,11.11,37.51
03D,31.35,33.13,20.00,32.24
03E,28.45,38.56,27.27,33.39
03F,46.84,51.06,28.57,48.56
03G,32.95,37.54,28.57,35.50
03H,30.02,37.67,0.00,33.64
03I,32.22,33.74,36.84,32.85
03L,26.85,36.00,50.00,30.97
03M,41.25,59.28,33.33,48.22
03N,26.85,35.56,35.71,31.32
03P1A,43.89,42.74,40.91,43.30
03P2,44.44,40.00,0.00,42.11
03S,34.20,45.88,0.00,40.05
03T,35.80,43.80,20.00,39.47
04A,32.96,42.60,50.00,37.87
04B,29.85,31.79,39.39,31.31
04C,22.22,35.44,0.00,28.75
04D,34.70,48.20,28.57,41.74
04F,27.71,49.86,33.33,36.99
04G,23.89,41.29,0.00,31.82
04I,11.44,23.72,0.00,14.83
04J,21.57,19.40,12.50,20.22
04K,39.15,52.97,25.00,46.43
04L,39.29,49.39,0.00,44.27
04M,23.94,37.80,0.00,31.14
04S,38.96,52.21,22.22,46.02
04T,35.26,52.45,40.00,44.56
04V,27.93,41.66,12.50,35.16
04W,22.73,27.76,16.00,24.08
04X1,35.44,50.70,16.67,43.38
04X2,36.64,47.99,0.00,41.73
05A1,57.93,62.65,75.00,60.32
05A2,57.27,62.99,72.73,60.14
05B,37.17,47.68,20.00,42.61
05C,37.25,34.15,33.33,35.83
05D,12.76,25.33,0.00,18.18
05F,53.45,60.00,0.00,56.54
05J,54.57,63.69,50.00,59.01
05K,38.19,44.01,21.43,41.22
06B,58.16,61.30,100.0,59.90
06D,60.57,63.86,73.91,62.19
06E,52.94,54.63,80.00,53.71
06F,54.05,57.15,40.00,55.57
06G,60.00,59.78,0.00,59.90
06I,47.48,48.69,41.67,48.03
06J,65.28,65.00,44.44,65.08
06L1,66.67,70.69,33.33,68.62
06L2,66.22,68.64,100.0,67.46
06N,47.66,52.68,100.0,50.30
06Q,47.04,43.03,50.00,45.02
06R,53.55,62.94,62.50,57.64
07A,54.03,56.50,42.11,55.28
07B,69.90,71.95,33.33,70.91
07C,56.02,56.16,18.18,56.00
07D,47.10,51.00,47.06,49.06
07E,59.32,58.94,85.71,59.20
07F,57.91,62.40,66.67,60.28
07H,66.63,67.20,100.0,66.98
07J,53.60,57.50,54.55,55.68
07M,44.29,47.17,40.00,45.83
07N,44.66,46.03,100.0,45.51
08A,60.31,62.47,66.67,61.50
08B,61.81,64.91,60.00,63.42
08C,65.55,66.15,60.00,65.85
08D,69.24,70.56,50.00,69.87
08E,70.70,72.13,71.43,71.44
08F1,73.64,74.23,50.00,73.89
08G,51.99,52.43,85.71,52.32
08H,68.79,68.15,66.67,68.42
08J,68.12,68.87,71.43,68.52
08K,58.17,61.86,0.00,60.19
08L,55.48,57.85,47.06,56.77
08M,66.43,65.55,60.00,65.95
08N1,69.33,71.53,66.67,70.45
08N2,58.88,62.23,50.00,60.90
08P,47.53,52.49,75.00,49.89
09A,54.34,59.69,61.54,57.24
09B,30.85,44.76,25.00,38.41
09C,38.74,52.56,22.22,46.45
09D,31.63,46.08,0.00,39.00
09E,38.01,50.98,33.33,44.89
09F,60.08,64.75,37.50,62.61
09G,56.34,57.48,54.55,56.93
09H,47.59,54.73,55.56,50.96
09I,27.72,44.28,0.00,35.60
09K,25.81,43.61,17.39,36.05
09M,62.83,66.23,50.00,64.58
1000,0.00,0.00,0.00,0.00
10A,40.38,62.01,0.00,52.35
10B,53.28,67.13,16.67,61.23
10C,29.09,49.19,0.00,41.69
10D,30.73,42.85,6.250,37.65
10E,41.11,56.21,0.00,49.23
10F,41.33,58.18,0.00,50.48
10G,55.39,67.21,0.00,62.09
10H1,42.79,58.13,0.00,50.99
10H2,31.17,46.12,0.00,39.81
10I,64.56,76.56,0.00,70.94
10J,29.07,49.49,0.00,39.13
10K,50.95,60.63,0.00,56.20
10M,39.90,57.41,41.67,48.91
10P,34.70,51.48,0.00,43.65
10R,29.75,52.18,0.00,43.23
11B,46.16,62.80,25.00,55.40
11C,61.83,69.76,0.00,66.12
11E1,43.80,55.04,0.00,49.84
11E2,44.92,62.50,0.00,54.34
11E3,44.21,56.73,20.00,51.60
11G,27.37,39.23,16.67,33.96
11H,38.44,55.44,25.00,47.38
11J,41.41,55.86,12.50,49.56
11K,48.31,61.85,50.00,55.63
11M,41.26,53.22,0.00,47.95
11N,49.20,65.75,0.00,58.37
11P,40.79,54.64,25.00,49.18
11R,23.54,37.98,0.00,31.38
12A,42.63,57.06,38.46,49.99
12D,27.83,43.16,0.00,36.32
12E1,27.20,36.12,12.50,31.83
12F,30.84,44.83,0.00,38.01
12G,41.47,54.16,25.00,48.04
12H1,18.15,32.03,0.00,26.01
12H2,33.02,47.36,0.00,40.83
12I,30.12,43.46,40.00,37.56
12J,26.87,46.67,14.29,38.37
12K,29.08,41.19,14.29,35.06
12L,25.38,38.29,50.00,32.61
12M,32.28,46.85,10.00,40.41
12N,27.09,31.71,28.57,29.38
12S,38.07,50.51,0.00,45.12
50,0.00,0.00,0.00,0.00
730,0.00,0.00,0.00,0.00
88888,1.500,5.840,100.0,3.220
99999,0.140,0.240,0.00,0.170
AP01A,59.18,60.13,45.45,59.62
AP01B,44.91,52.18,100.0,48.72
AP01C,62.12,61.22,33.33,61.60
AP01D,52.42,51.35,42.86,51.78
AP021,59.26,60.47,75.00,59.94
AP022,56.00,58.54,44.44,57.41
AP02B,52.31,49.00,100.0,50.48
AP03,33.24,38.10,0.00,35.98
AP04A,63.85,67.87,100.0,66.03
AP04B,65.61,63.39,0.00,64.49
AP05,62.15,62.52,88.89,62.38
AP06,65.67,65.54,100.0,65.69
AP07A,54.82,56.36,44.44,55.63
AP07B,63.09,64.46,57.14,63.75
