PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WILSON,0.00,198.0,161.0,0.00,12.00,8.00,0.00,0.00,2.00,0.00,135.0,84.00,0.00,18.00,19.00,2.00,1387.0,1225.0,0.00,61.00,45.00,3357.0
CHICOPEE,1.00,82.00,69.00,0.00,9.00,7.00,0.00,0.00,1.00,0.00,141.0,124.0,0.00,26.00,12.00,0.00,420.0,352.0,0.00,95.00,50.00,1389.0
OAKWOOD I,2.00,60.00,53.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,82.00,54.00,0.00,6.00,5.00,0.00,448.0,342.0,0.00,88.00,48.00,1205.0
OAKWOOD II,2.00,74.00,87.00,0.00,11.00,9.00,0.00,0.00,0.00,0.00,80.00,52.00,0.00,11.00,4.00,2.00,1038.0,931.0,0.00,51.00,37.00,2389.0
FLOWERY BRANCH I,3.00,96.00,76.00,0.00,8.00,4.00,0.00,0.00,1.00,0.00,28.00,37.00,0.00,4.00,7.00,5.00,1089.0,934.0,1.00,55.00,35.00,2383.0
FLOWERY BRANCH II,1.00,93.00,70.00,0.00,10.00,7.00,0.00,1.00,0.00,0.00,44.00,39.00,0.00,4.00,10.00,2.00,764.0,656.0,0.00,88.00,48.00,1837.0
ROBERTS,1.00,146.0,105.0,0.00,13.00,11.00,0.00,1.00,4.00,1.00,49.00,26.00,0.00,26.00,19.00,2.00,1273.0,1270.0,0.00,88.00,72.00,3107.0
MORGAN I,0.00,94.00,82.00,0.00,5.00,7.00,0.00,1.00,2.00,0.00,37.00,26.00,0.00,3.00,5.00,5.00,981.0,936.0,0.00,44.00,30.00,2258.0
MORGAN II,2.00,94.00,105.0,0.00,16.00,14.00,0.00,2.00,1.00,1.00,106.0,79.00,0.00,6.00,9.00,0.00,1074.0,963.0,0.00,119.0,65.00,2656.0
CANDLER,3.00,121.0,108.0,0.00,12.00,7.00,0.00,3.00,3.00,2.00,184.0,145.0,0.00,16.00,19.00,2.00,1111.0,1025.0,1.00,134.0,73.00,2969.0
TADMORE,0.00,106.0,95.00,0.00,11.00,7.00,0.00,0.00,1.00,2.00,326.0,217.0,0.00,4.00,4.00,0.00,555.0,505.0,0.00,271.0,155.0,2259.0
GLADE,2.00,74.00,53.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,55.00,34.00,0.00,3.00,3.00,1.00,800.0,712.0,0.00,76.00,43.00,1870.0
LULA,1.00,68.00,67.00,0.00,3.00,2.00,0.00,1.00,3.00,0.00,22.00,11.00,0.00,8.00,6.00,1.00,805.0,695.0,0.00,45.00,26.00,1764.0
CLERMONT,0.00,65.00,60.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00,2.00,954.0,908.0,0.00,6.00,5.00,2019.0
QUILLIANS,1.00,54.00,48.00,0.00,7.00,2.00,0.00,0.00,1.00,0.00,10.00,6.00,0.00,3.00,1.00,1.00,847.0,742.0,0.00,6.00,7.00,1736.0
BARK CAMP,2.00,110.0,116.0,0.00,10.00,7.00,0.00,2.00,1.00,0.00,49.00,45.00,0.00,8.00,0.00,2.00,1417.0,1264.0,0.00,25.00,22.00,3080.0
CHESTATEE,1.00,90.00,96.00,0.00,6.00,3.00,0.00,2.00,1.00,0.00,31.00,24.00,0.00,5.00,4.00,1.00,987.0,896.0,0.00,16.00,16.00,2179.0
