PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,58.87,65.45,57.86,68.75,60.99,62.88,58.17,61.45
02,57.17,62.77,51.95,57.89,49.41,57.78,52.44,56.51
03,39.47,47.0,49.19,30.0,40.48,62.99,55.6,60.3
04,33.33,39.29,44.44,40.0,45.45,62.23,53.71,59.48
05,41.3,56.5,51.75,18.18,56.52,63.15,54.93,60.22
06,60.0,55.71,44.57,36.36,64.58,62.18,50.5,58.74
07,50.82,32.61,38.51,40.0,41.86,57.04,48.74,52.87
08,43.22,56.91,41.36,71.43,61.33,66.06,63.41,64.49
10,57.07,70.31,52.26,53.12,55.14,64.11,59.42,62.6
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,55.41,56.45,44.34,53.33,65.71,63.45,56.89,61.36
16,52.83,58.96,45.19,35.0,50.72,62.68,54.45,59.69
19,51.83,68.67,55.37,61.54,57.85,65.09,58.86,60.98
21,57.75,66.67,57.19,52.63,60.56,65.2,58.72,62.81
25,58.95,70.23,51.04,47.06,65.15,65.72,61.07,63.4
27,44.83,66.85,58.11,50.0,46.58,65.13,55.22,62.6
29,52.37,64.38,53.73,56.52,50.0,63.78,56.56,60.95
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,55.65,63.19,50.89,49.39,55.32,63.54,56.73,61.12
