PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,43.15,60.61,43.63,61.54,55.46,61.33,47.09,57.65
002,30.36,61.18,44.64,28.57,45.16,57.34,46.73,57.29
003,36.18,61.42,46.78,55.56,58.47,60.57,46.07,56.95
004,34.11,58.03,44.44,0.0,32.35,54.41,33.88,49.83
005,30.39,69.16,44.44,57.14,48.84,70.08,52.43,65.29
006,39.72,61.82,50.69,16.67,57.94,59.48,43.12,55.04
007,43.9,69.85,57.41,75.0,60.21,66.01,48.56,60.74
008,39.25,66.16,54.64,83.33,62.07,66.26,53.16,63.25
009,37.89,66.97,49.66,100.0,52.5,66.22,46.99,61.86
010,45.59,58.41,41.13,100.0,59.62,65.81,46.22,60.42
011,38.81,52.69,39.24,22.22,41.77,58.97,36.09,47.99
012,41.96,50.25,42.47,47.83,51.2,62.82,32.62,48.98
013,43.59,69.61,53.15,42.86,62.5,67.67,59.38,65.45
014,45.34,66.52,57.02,40.0,65.33,68.94,51.55,65.01
015,29.41,46.05,39.63,33.33,39.29,53.21,30.02,46.3
016,31.58,66.35,48.06,64.71,50.0,57.11,42.55,56.31
017,31.37,54.22,39.07,25.0,40.78,50.49,34.01,45.67
018,39.93,55.27,49.18,60.0,33.67,53.6,34.19,49.43
019,49.53,59.66,45.59,60.0,45.31,61.6,39.85,55.37
020,35.21,47.53,42.24,0.0,38.55,48.02,36.75,43.97
021,37.92,43.25,34.33,50.0,38.79,52.09,26.56,40.6
022,61.06,65.82,56.82,50.0,62.16,69.46,57.3,66.56
023,37.5,44.43,42.51,40.0,34.62,48.05,29.01,41.75
024,35.29,53.21,38.9,57.14,40.85,54.02,38.05,49.33
025,46.97,62.52,47.77,25.0,50.0,54.04,38.51,52.24
026,37.61,57.09,42.13,25.0,55.65,54.16,37.01,50.65
027,43.48,66.22,55.76,71.43,40.26,66.65,51.41,62.52
028,39.58,61.03,45.71,40.0,54.96,64.55,51.31,60.07
029,57.14,62.16,39.08,25.0,62.5,68.87,42.52,63.99
030,35.9,58.85,45.38,80.0,50.0,63.72,42.19,57.63
031,35.29,63.8,40.53,36.36,45.21,59.52,46.89,55.37
032,48.63,63.08,52.59,33.33,51.65,69.08,53.41,62.68
033,44.84,68.98,57.75,28.57,51.56,74.29,58.21,66.37
034,39.59,61.74,43.53,33.33,45.76,58.0,39.47,50.16
035,37.15,66.49,49.62,33.33,51.92,65.7,44.82,59.93
036,43.4,75.4,54.21,36.36,53.25,70.89,55.25,66.95
037,34.72,44.6,41.95,50.0,44.44,49.25,26.25,42.57
038,37.78,43.83,42.74,26.67,45.88,52.03,32.42,43.58
039,37.23,59.67,52.2,70.0,51.67,63.13,47.2,59.4
040,50.0,60.12,52.3,50.0,60.98,70.53,48.65,63.04
041,41.79,63.13,43.81,25.0,53.08,62.93,46.59,59.62
042,29.57,62.41,45.56,66.67,48.15,61.38,48.54,57.4
043,43.01,49.03,36.26,25.0,43.08,47.28,33.02,43.65
044,40.5,59.91,43.81,42.86,42.62,55.8,37.42,54.31
045,40.49,64.42,40.79,60.0,51.32,68.05,48.36,61.99
046,52.27,59.54,66.67,100.0,58.7,66.84,52.98,63.47
047,48.37,73.35,57.38,66.67,67.06,67.85,52.12,65.26
048,32.36,53.52,45.59,25.0,52.87,64.31,38.54,52.5
049,46.01,52.88,47.25,36.36,56.18,64.6,35.1,55.81
050,30.69,48.4,48.41,75.0,53.25,56.74,34.41,46.57
051,30.99,44.28,31.58,16.67,39.02,44.88,26.15,38.68
052,49.82,68.59,70.24,87.5,62.5,68.75,50.25,64.94
053,42.65,52.05,41.75,37.5,56.36,60.77,37.44,52.2
054,46.52,65.02,52.6,42.86,58.65,60.24,42.95,57.67
055,35.0,59.23,41.21,62.5,57.14,60.97,43.03,56.16
056,35.29,52.53,35.84,100.0,48.98,63.86,41.02,54.64
057,32.87,56.54,42.54,41.67,60.9,59.43,37.08,50.52
058,34.68,42.04,38.14,33.33,42.55,50.42,30.57,40.87
059,27.05,45.45,31.27,30.77,45.05,49.13,33.52,42.79
060,36.36,43.92,32.96,18.18,36.59,45.74,29.66,41.04
061,28.43,60.55,49.3,33.33,60.98,65.48,47.06,59.38
