PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.0,47.43,33.33,0.0,22.22,59.79,24.16,49.79
10,25.0,54.55,0.0,0.0,40.0,67.47,50.0,65.21
11,0.0,51.85,60.0,0.0,0.0,73.0,34.62,69.7
12,100.0,63.41,14.29,0.0,50.0,62.55,26.14,59.6
14,0.0,47.76,20.0,0.0,16.67,52.93,11.11,48.34
15,33.33,46.15,16.67,0.0,87.5,69.66,36.36,65.78
16,0.0,58.06,100.0,0.0,33.33,55.68,36.36,55.07
2,44.44,43.96,100.0,100.0,40.0,65.71,17.78,59.59
3,0.0,48.25,37.5,100.0,60.0,62.84,35.14,58.96
4,0.0,51.11,40.0,100.0,33.33,67.19,20.0,62.42
5,0.0,67.5,60.0,0.0,100.0,75.76,37.5,73.3
6,50.0,54.12,28.57,50.0,75.0,57.93,12.05,53.81
7,100.0,45.45,100.0,0.0,0.0,64.02,45.83,61.87
8,50.0,69.84,0.0,0.0,0.0,62.68,16.67,61.82
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,49.06,100.0,0.0,33.33,64.1,31.25,58.71
TOTAL,46.43,49.35,40.85,71.43,45.07,64.13,24.93,58.19
