PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SCOOTERVILLE,25.0,54.55,0.0,0.0,40.0,67.47,50.0,65.21
MINTON,0.0,51.85,60.0,0.0,0.0,73.0,34.62,69.7
BRIDGEBORO,100.0,63.41,14.29,0.0,50.0,62.55,26.14,59.6
COUNTY LINE,0.0,47.76,20.0,0.0,16.67,52.93,11.11,48.34
ISABELLA,33.33,46.15,16.67,0.0,87.5,69.66,36.36,65.78
PINEY WOODS,0.0,58.06,100.0,0.0,33.33,55.68,36.36,55.07
SYLVESTER EAST,44.44,43.96,100.0,100.0,40.0,65.71,17.78,59.59
POULAN,0.0,48.25,37.5,100.0,60.0,62.84,35.14,58.96
SUMNER,0.0,51.11,40.0,100.0,33.33,67.19,20.0,62.42
SHINGLER,0.0,67.5,60.0,0.0,100.0,75.76,37.5,73.3
RED ROCK,50.0,54.12,28.57,50.0,75.0,57.93,12.05,53.81
DOLES,100.0,45.45,100.0,0.0,0.0,64.02,45.83,61.87
OAKFIELD,50.0,69.84,0.0,0.0,0.0,62.68,16.67,61.82
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARWICK,0.0,49.06,100.0,0.0,33.33,64.1,31.25,58.71
TOTAL,50.0,51.56,41.54,83.33,48.39,64.58,25.14,60.42
