,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,DANIELSIDING,45.0,61.4,44.64,100.0,45.0,57.25,45.75,55.97
1,ELLABELL,36.84,52.43,40.0,25.0,50.0,58.92,29.78,54.58
2,BLACK CREEK,60.0,51.55,46.15,33.33,50.0,51.59,28.66,48.92
3,WAYS STATION,30.77,51.32,26.87,50.0,38.46,47.38,33.47,44.85
4,RH RECREATION COMPX,34.72,47.82,24.47,37.5,40.0,44.19,29.83,41.72
5,J.F.GREGORY PARK,29.63,54.27,60.94,71.43,60.0,63.35,51.52,61.44
6,KELLER,35.71,61.88,48.91,85.71,43.14,60.36,44.96,58.04
7,HWY 144 EAST,41.1,66.16,45.29,55.56,56.25,61.29,48.09,59.2
8,88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,PUBLIC SAFETY COMPX,36.11,44.24,27.18,41.67,35.0,45.47,29.49,42.2
10,TOTAL,36.02,53.63,37.91,53.23,45.42,55.73,38.55,52.61
