PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,35.0,50.35,29.63,50.0,25.0,55.77,24.9,50.73
10,45.0,61.4,44.64,100.0,45.0,57.25,45.75,55.97
2,36.84,52.43,40.0,25.0,50.0,58.92,29.78,54.58
3,60.0,51.55,46.15,33.33,50.0,51.59,28.66,48.92
4,30.77,51.32,26.87,50.0,38.46,47.38,33.47,44.85
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,34.72,47.82,24.47,37.5,40.0,44.19,29.83,41.72
6,29.63,54.27,60.94,71.43,60.0,63.35,51.52,61.44
7,35.71,61.88,48.91,85.71,43.14,60.36,44.96,58.04
8,41.1,66.16,45.29,55.56,56.25,61.29,48.09,59.2
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,36.11,44.24,27.18,41.67,35.0,45.47,29.49,42.2
TOTAL,35.97,53.12,37.64,53.03,44.59,55.73,37.47,52.45
