AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0,33.33,25,0,50,0,0,0,0,0,100,0,0,0,0,0,43.61,37.07,0,25.73,14.52,28.17
30-34,0,25,22.22,0,0,50,0,0,0,0,0,0,0,33.33,0,0,47.41,49.07,0,48.36,20.80,41.36
35-39,0,50,25,0,0,100,0,0,0,0,0,0,0,0,0,0,61.82,57.61,0,50.26,37.70,50.66
40-44,0,50,33.33,0,100,0,0,100,0,0,0,0,0,100,0,0,71.09,68.22,0,55.11,37.27,57.75
45-49,0,50,50,0,0,0,0,0,0,0,33.33,0,0,0,0,0,68.15,73.68,0,56.82,46.46,60.82
50-54,0,50,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,69.59,62.99,0,60.8,43.41,59.32
55-59,0,22.22,33.33,0,0,0,0,0,0,0,0,0,0,50,0,0,76.22,69.23,100,64.95,56.67,66.22
60-64,0,50,30,0,0,100,0,0,0,0,100,50,0,0,0,0,77.25,79.38,0,68.89,63.03,71.78
65-OVER,0,61.54,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0,70.02,78.49,0,66.43,60.00,69.91
TOTAL,0,40.3,35.44,0,40.0,50.0,0,50.0,0,0,27.27,20.0,0,33.33,0.0,0,67.16,68.46,100.0,55.65,42.34,58.54
