,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,FOUR POINTS,51.51,55.48,16.67,53.43
1,GIRARD,55.92,64.77,0.0,60.35
2,GOUGH,58.97,66.82,0.0,63.11
3,GREENSCUT,57.6,57.46,0.0,57.53
4,KEYSVILLE,43.06,50.88,0.0,47.06
5,MIDVILLE,54.42,61.4,0.0,57.93
6,MUNNERLYN,56.85,68.15,0.0,62.28
7,SARDIS,53.5,56.77,0.0,55.31
8,SCOTTS CROSSROADS,62.07,67.97,0.0,65.43
9,TELFAIR,48.82,58.61,100.0,53.65
10,ST. CLAIR,60.41,64.29,0.0,62.47
11,VIDETTE,55.19,66.04,0.0,60.7
12,NORTH WAYNESBORO,49.0,56.82,0.0,53.49
13,SOUTH WAYNESBORO,60.34,63.42,33.33,62.0
14,BLAKENEY,44.44,54.78,0.0,50.58
15,88888,0.0,0.0,0.0,0.0
16,TOTAL,53.73,59.41,25.0,56.76
