PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ALEXANDER,58.60,67.91,0.00,63.27
FOUR POINTS,51.51,55.48,16.67,53.43
GIRARD,55.92,64.77,0.00,60.35
GOUGH,58.97,66.82,0.00,63.11
GREENSCUT,57.60,57.46,0.00,57.53
KEYSVILLE,43.06,50.88,0.00,47.06
MIDVILLE,54.42,61.40,0.00,57.93
MUNNERLYN,56.85,68.15,0.00,62.28
SARDIS,53.50,56.77,0.00,55.31
SCOTTS CROSSROADS,62.07,67.97,0.00,65.43
TELFAIR,48.82,58.61,100.0,53.65
ST. CLAIR,60.41,64.29,0.00,62.47
VIDETTE,55.19,66.04,0.00,60.70
NORTH WAYNESBORO,49.00,56.82,0.00,53.49
SOUTH WAYNESBORO,60.34,63.42,33.33,62.00
BLAKENEY,44.44,54.78,0.00,50.58
88888,0.00,0.00,0.00,0.00
TOTAL,53.86,59.60,25.00,56.92
