PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,58.60,67.91,0.00,63.27
0002,51.51,55.48,16.67,53.43
0003,55.92,64.77,0.00,60.35
0004,58.97,66.82,0.00,63.11
0005,57.60,57.46,0.00,57.53
0006,43.06,50.88,0.00,47.06
0007,54.42,61.40,0.00,57.93
0008,56.85,68.15,0.00,62.28
0009,53.50,56.77,0.00,55.31
0010,62.07,67.97,0.00,65.43
0011,48.82,58.61,100.0,53.65
0012,60.41,64.29,0.00,62.47
0013,55.19,66.04,0.00,60.70
0014,49.00,56.82,0.00,53.49
0015,60.34,63.42,33.33,62.00
0016,44.44,54.78,0.00,50.58
88888,0.00,0.00,0.00,0.00
TOTAL,53.86,59.60,25.00,56.92
