PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,58.6,67.91,0.0,63.27
0002,51.51,55.48,16.67,53.43
0003,55.92,64.77,0.0,60.35
0004,58.97,66.82,0.0,63.11
0005,57.6,57.46,0.0,57.53
0006,43.06,50.88,0.0,47.06
0007,54.42,61.4,0.0,57.93
0008,56.85,68.15,0.0,62.28
0009,53.5,56.77,0.0,55.31
0010,62.07,67.97,0.0,65.43
0011,48.82,58.61,100.0,53.65
0012,60.41,64.29,0.0,62.47
0013,55.19,66.04,0.0,60.7
0014,49.0,56.82,0.0,53.49
0015,60.34,63.42,33.33,62.0
0016,44.44,54.78,0.0,50.58
88888,0.0,0.0,0.0,0.0
TOTAL,53.86,59.6,25.0,56.92
