PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,28.57
COLWELL,00000,57.69,56.67,00000,33.33,10000,00000,00000,00000,00000,60000,10000,00000,00000,00000,00000,70.79,67.22,00000,50000,00000,68.07
FAIRPLAY,00000,38.71,54.55,00000,10000,33.33,00000,00000,00000,00000,50000,00000,00000,75000,10000,00000,55.66,53.77,00000,00000,00000,54.17
FLINTHILL,00000,54.17,33.33,00000,50000,50000,00000,50000,00000,00000,54.55,11.11,00000,33.33,00000,00000,56.38,59.64,00000,33.33,00000,56.88
HEMPTOWN,50000,50000,33.33,00000,33.33,66.67,00000,00000,00000,00000,25000,50000,00000,00000,00000,00000,61.25,62000,00000,00000,00000,59.69
HOTHOUSE,00000,43.33,46.43,10000,00000,10000,00000,00000,00000,00000,00000,33.33,00000,00000,00000,00000,61.31,62.57,00000,00000,100.00,60.87
MINERAL BLUFF,10000,41.82,48000,00000,66.67,00000,00000,66.67,75000,00000,10000,57.14,00000,10000,00000,00000,61.92,62.86,00000,10000,00000,61.36
MOBILE,00000,40.91,51.72,00000,00000,00000,00000,00000,00000,00000,80000,33.33,00000,00000,00000,00000,59.01,60.59,00000,00000,00000,58.90
MORGANTON,00000,45.65,44.64,00000,50000,75000,00000,66.67,25000,00000,33.33,42.86,00000,10000,10000,00000,65.69,63.96,00000,25000,100.00,63.65
NOONTOOTLA,00000,75.86,70.97,00000,10000,00000,00000,00000,00000,00000,33.33,33.33,00000,00000,00000,00000,72.11,69.09,00000,00000,100.00,70.20
SKENIAH,00000,25000,40000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,69.70,77.56,00000,00000,00000,72.09
SUGAR CREEK,00000,41.79,52.46,00000,66.67,10000,00000,10000,10000,00000,66.67,40000,00000,62.50,10000,75000,62.71,62.54,00000,00000,00000,61.73
TOCCOA,00000,50.57,45.63,00000,71.43,28.57,00000,40000,00000,00000,66.67,43.75,00000,66.67,25000,50000,56.90,59.19,00000,40000,00000,57.12
TOTAL,40.00,48.34,47.39,100.0,59.26,54.55,00000,44.44,37.50,00000,58.49,37.29,00000,56.76,38.46,50.00,60.95,61.88,00000,31.58,28.57,60.40
