AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,24.38,66.67,0.00,0.00,52.00,17.65,30.38
25-29,0.00,31.61,57.14,0.00,0.00,46.05,20.00,35.97
30-34,50.00,44.19,50.00,0.00,0.00,53.45,21.43,45.37
35-39,0.00,58.67,0.00,0.00,0.00,64.94,50.00,60.17
40-44,80.00,53.19,0.00,0.00,0.00,63.86,33.33,56.78
45-49,50.00,62.41,0.00,0.00,0.00,72.63,20.00,64.78
50-54,0.00,65.36,50.00,0.00,0.00,69.90,9.09,64.44
55-59,0.00,67.90,0.00,0.00,0.00,86.00,60.00,73.99
60-64,0.00,72.82,0.00,0.00,0.00,79.82,37.50,74.36
65-OVER,0.00,69.00,0.00,0.00,100.0,78.57,25.00,72.54
TOTAL,41.18,56.60,44.44,0.00,33.33,71.06,25.98,60.54
