PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,00000,18.75,50000,00000,25000,50000,00000,00000,00000,00000,31.25,18.75,00000,00000,00000,10000,50.29,50.77,00000,56.49,44.80,48.41
201,00000,23.08,25000,00000,00000,00000,00000,00000,00000,00000,45.45,20000,00000,00000,00000,00000,64.46,62.34,00000,48.15,56.25,60.69
202,00000,38.46,32000,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,33.33,33.33,00000,72.03,70.75,00000,25000,66.67,69.05
301,00000,17.39,6.670,00000,40000,00000,00000,00000,00000,00000,26.92,13.04,00000,25000,00000,00000,48.62,51.92,00000,50.91,46.77,46000
302,00000,25000,21.43,00000,00000,00000,00000,10000,00000,00000,50000,10000,00000,00000,00000,00000,65.99,63.67,00000,25000,00000,62.64
401,00000,21.74,19.05,00000,50000,00000,00000,00000,00000,00000,34.62,7.140,00000,50000,10000,10000,58.73,55.96,00000,54.76,46.67,53.64
402,00000,50000,41.67,00000,00000,00000,00000,00000,00000,00000,14.29,25000,00000,00000,00000,00000,69.44,60.79,00000,26.67,47.06,62.07
501,00000,20.83,23.53,00000,66.67,00000,00000,00000,00000,00000,42.86,33.33,00000,00000,25000,50000,66.89,67.09,00000,46.53,34.38,61.07
502,00000,9.090,25000,00000,00000,00000,00000,00000,00000,00000,33.33,00000,00000,00000,00000,00000,67.39,62.50,00000,79.07,54.05,62.17
TOTAL,00000,23.95,20.11,00000,47.06,12.50,00000,50.00,0.00,00000,31.03,16.46,00000,25.00,33.33,75.00,63.34,61.72,00000,54.55,45.08,57.93
