PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0076,1.000,7.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,79.00,71.00,0.00,65.00,43.00,274.0
0077,0.00,17.00,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,142.0,146.0,0.00,56.00,33.00,405.0
0081,4.000,45.00,39.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,413.0,368.0,2.000,529.0,276.0,1684.0
0082,0.00,57.00,45.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,519.0,483.0,2.000,787.0,414.0,2322.0
0083,0.00,21.00,18.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,178.0,155.0,0.00,491.0,249.0,1121.0
0085,0.00,4.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,94.00,73.00,0.00,104.0,47.00,333.0
1460,0.00,9.000,11.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.0,122.0,0.00,78.00,37.00,385.0
1593,0.00,6.000,5.000,0.00,3.000,1.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,113.0,98.00,0.00,15.00,6.000,250.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.000,166.0,140.0,1.000,13.00,9.000,0.00,2.000,1.000,0.00,9.000,4.000,0.00,5.000,2.000,2.000,1667.0,1517.0,4.000,2125.0,1105.0,6777.0
