AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,30.26,66.67,0.00,50.00,44.44,12.50,34.24
25-29,0.00,34.48,0.00,0.00,0.00,56.32,0.00,40.91
30-34,0.00,44.20,0.00,0.00,0.00,35.29,27.27,40.17
35-39,0.00,44.60,0.00,0.00,100.0,59.72,50.00,49.12
40-44,0.00,50.40,0.00,0.00,0.00,49.25,50.00,49.49
45-49,0.00,56.91,50.00,0.00,0.00,60.00,42.86,57.34
50-54,0.00,64.92,0.00,0.00,100.0,70.00,50.00,65.05
55-59,0.00,60.00,0.00,0.00,0.00,75.44,87.50,66.33
60-64,0.00,70.00,40.00,0.00,0.00,77.95,70.00,72.29
65-OVER,66.67,65.48,100.0,0.00,0.00,71.93,66.67,68.33
TOTAL,22.22,54.82,35.29,0.00,33.33,64.12,43.43,57.67
