PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BA,0.0,125.0,110.0,0.0,24.0,6.0,0.0,0.0,1.0,0.0,27.0,17.0,0.0,16.0,14.0,0.0,630.0,601.0,2.0,806.0,549.0,2928.0
BT,1.0,84.0,82.0,0.0,13.0,6.0,0.0,0.0,2.0,0.0,26.0,17.0,0.0,7.0,8.0,1.0,780.0,700.0,0.0,291.0,226.0,2244.0
CO,0.0,83.0,48.0,0.0,19.0,7.0,0.0,2.0,0.0,1.0,13.0,11.0,0.0,8.0,4.0,0.0,245.0,198.0,2.0,771.0,330.0,1742.0
FI,0.0,185.0,140.0,0.0,35.0,17.0,0.0,4.0,1.0,0.0,34.0,14.0,0.0,16.0,13.0,0.0,316.0,277.0,2.0,1617.0,981.0,3652.0
FS,0.0,107.0,98.0,0.0,20.0,13.0,0.0,1.0,0.0,0.0,27.0,10.0,0.0,31.0,21.0,0.0,270.0,242.0,0.0,903.0,584.0,2327.0
HC,0.0,68.0,47.0,0.0,14.0,4.0,0.0,2.0,1.0,0.0,11.0,13.0,0.0,6.0,5.0,1.0,446.0,406.0,0.0,305.0,196.0,1525.0
HI,1.0,101.0,84.0,0.0,14.0,10.0,0.0,1.0,1.0,0.0,17.0,11.0,0.0,12.0,3.0,2.0,354.0,357.0,1.0,624.0,386.0,1979.0
LA,0.0,45.0,51.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,39.0,29.0,0.0,2.0,5.0,0.0,160.0,152.0,0.0,301.0,197.0,991.0
LO,0.0,110.0,87.0,0.0,21.0,11.0,0.0,1.0,3.0,0.0,8.0,6.0,0.0,10.0,1.0,1.0,584.0,561.0,0.0,667.0,502.0,2573.0
MA,0.0,89.0,80.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,22.0,15.0,0.0,12.0,10.0,0.0,481.0,463.0,1.0,392.0,235.0,1814.0
MI,1.0,121.0,78.0,0.0,30.0,13.0,0.0,1.0,1.0,0.0,27.0,15.0,0.0,7.0,2.0,0.0,264.0,208.0,1.0,834.0,469.0,2072.0
OT,3.0,169.0,107.0,0.0,23.0,17.0,0.0,2.0,0.0,0.0,21.0,17.0,0.0,9.0,6.0,0.0,281.0,189.0,1.0,1335.0,626.0,2806.0
RO,3.0,112.0,83.0,0.0,24.0,6.0,0.0,1.0,1.0,0.0,28.0,24.0,0.0,4.0,5.0,0.0,448.0,355.0,1.0,909.0,623.0,2627.0
SM,0.0,116.0,85.0,0.0,14.0,14.0,0.0,0.0,1.0,0.0,19.0,7.0,0.0,24.0,13.0,0.0,398.0,342.0,0.0,941.0,660.0,2634.0
SP,1.0,140.0,108.0,0.0,29.0,16.0,0.0,0.0,1.0,0.0,20.0,15.0,0.0,9.0,6.0,0.0,377.0,334.0,1.0,1060.0,677.0,2794.0
ST,0.0,87.0,79.0,0.0,19.0,5.0,0.0,0.0,1.0,0.0,19.0,8.0,0.0,12.0,13.0,0.0,481.0,455.0,3.0,503.0,324.0,2009.0
TOTAL,10.0,1742.0,1367.0,0.0,316.0,151.0,0.0,15.0,15.0,1.0,358.0,229.0,0.0,185.0,129.0,5.0,6515.0,5840.0,15.0,12259.0,7565.0,36717.0
