PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,8.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EM1,0.0,11.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,14.0,0.0,532.0,277.0,861.0
EM2,0.0,30.0,29.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,57.0,51.0,1.0,1251.0,680.0,2116.0
EM3,0.0,29.0,29.0,0.0,10.0,11.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,4.0,3.0,0.0,408.0,373.0,0.0,604.0,340.0,1823.0
EM4,0.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,1.0,735.0,418.0,1246.0
EM5,0.0,20.0,24.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,152.0,146.0,0.0,642.0,407.0,1408.0
GF1,0.0,40.0,42.0,0.0,15.0,5.0,0.0,2.0,1.0,0.0,13.0,10.0,0.0,29.0,11.0,0.0,237.0,209.0,0.0,1545.0,772.0,2931.0
GF2,1.0,10.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,31.0,29.0,0.0,413.0,249.0,755.0
GF3,0.0,24.0,20.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,87.0,64.0,0.0,867.0,465.0,1538.0
GF4,0.0,19.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,52.0,52.0,1.0,528.0,229.0,904.0
GF5,0.0,37.0,36.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,4.0,0.0,0.0,157.0,96.0,1.0,1349.0,663.0,2375.0
HA1,1.0,28.0,9.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,4.0,4.0,0.0,99.0,81.0,0.0,997.0,487.0,1732.0
HA2,0.0,47.0,44.0,0.0,8.0,8.0,0.0,3.0,0.0,1.0,16.0,9.0,0.0,11.0,3.0,0.0,601.0,558.0,0.0,704.0,377.0,2390.0
HA3,1.0,73.0,54.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,13.0,16.0,1.0,580.0,508.0,1.0,1573.0,905.0,3780.0
HA4,1.0,31.0,28.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,8.0,7.0,1.0,522.0,481.0,0.0,224.0,145.0,1470.0
HO1,1.0,37.0,48.0,0.0,12.0,17.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,28.0,30.0,0.0,1009.0,785.0,1.0,521.0,286.0,2795.0
HO2,1.0,50.0,36.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,20.0,17.0,1.0,1116.0,905.0,0.0,269.0,149.0,2590.0
HO3,3.0,112.0,108.0,0.0,36.0,26.0,0.0,3.0,3.0,0.0,33.0,17.0,1.0,58.0,61.0,0.0,1954.0,1653.0,2.0,905.0,453.0,5428.0
HO4,0.0,25.0,15.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,11.0,5.0,0.0,372.0,296.0,0.0,221.0,100.0,1060.0
HO5,0.0,17.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,301.0,225.0,0.0,216.0,114.0,904.0
HO6,0.0,37.0,25.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,3.0,1.0,553.0,436.0,0.0,208.0,92.0,1377.0
HO7,1.0,22.0,23.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,10.0,3.0,0.0,774.0,702.0,0.0,164.0,100.0,1811.0
RU1,1.0,58.0,63.0,0.0,4.0,8.0,0.0,2.0,3.0,0.0,17.0,10.0,0.0,8.0,12.0,0.0,1198.0,1078.0,0.0,691.0,504.0,3657.0
RU2,2.0,30.0,46.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0,9.0,6.0,0.0,5.0,7.0,1.0,766.0,682.0,0.0,312.0,218.0,2097.0
VV1,0.0,37.0,41.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,4.0,1.0,2.0,582.0,507.0,1.0,442.0,234.0,1890.0
VV2,1.0,20.0,15.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,2.0,5.0,0.0,285.0,201.0,1.0,364.0,228.0,1141.0
VV3,0.0,26.0,23.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,68.0,67.0,0.0,900.0,446.0,1541.0
VV4,0.0,32.0,26.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,2.0,0.0,145.0,113.0,0.0,1144.0,605.0,2095.0
VV5,2.0,20.0,23.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,14.0,5.0,0.0,10.0,6.0,0.0,612.0,507.0,0.0,158.0,89.0,1460.0
VV6,1.0,30.0,16.0,0.0,9.0,7.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,3.0,3.0,1.0,758.0,549.0,0.0,310.0,143.0,1846.0
WA1,0.0,20.0,25.0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,642.0,593.0,0.0,240.0,210.0,1751.0
