PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,8.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EM1,0.00,11.00,6.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,13.00,14.00,0.00,532.0,277.0,861.0
EM2,0.00,30.00,29.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,57.00,51.00,1.000,1251.0,680.0,2116.0
EM3,0.00,29.00,29.00,0.00,10.00,11.00,0.00,1.000,2.000,0.00,8.000,1.000,0.00,4.000,3.000,0.00,408.0,373.0,0.00,604.0,340.0,1823.0
EM4,0.00,15.00,19.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,33.00,22.00,1.000,735.0,418.0,1246.0
EM5,0.00,20.00,24.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,1.000,3.000,0.00,152.0,146.0,0.00,642.0,407.0,1408.0
GF1,0.00,40.00,42.00,0.00,15.00,5.000,0.00,2.000,1.000,0.00,13.00,10.00,0.00,29.00,11.00,0.00,237.0,209.0,0.00,1545.0,772.0,2931.0
GF2,1.000,10.00,12.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,31.00,29.00,0.00,413.0,249.0,755.0
GF3,0.00,24.00,20.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,87.00,64.00,0.00,867.0,465.0,1538.0
GF4,0.00,19.00,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,0.00,0.00,0.00,52.00,52.00,1.000,528.0,229.0,904.0
GF5,0.00,37.00,36.00,0.00,8.000,6.000,0.00,0.00,1.000,0.00,11.00,6.000,0.00,4.000,0.00,0.00,157.0,96.00,1.000,1349.0,663.0,2375.0
HA1,1.000,28.00,9.000,0.00,7.000,4.000,0.00,0.00,2.000,0.00,8.000,1.000,0.00,4.000,4.000,0.00,99.00,81.00,0.00,997.0,487.0,1732.0
HA2,0.00,47.00,44.00,0.00,8.000,8.000,0.00,3.000,0.00,1.000,16.00,9.000,0.00,11.00,3.000,0.00,601.0,558.0,0.00,704.0,377.0,2390.0
HA3,1.000,73.00,54.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,21.00,12.00,0.00,13.00,16.00,1.000,580.0,508.0,1.000,1573.0,905.0,3780.0
HA4,1.000,31.00,28.00,0.00,9.000,5.000,0.00,0.00,2.000,0.00,4.000,2.000,0.00,8.000,7.000,1.000,522.0,481.0,0.00,224.0,145.0,1470.0
HO1,1.000,37.00,48.00,0.00,12.00,17.00,0.00,1.000,0.00,0.00,10.00,9.000,0.00,28.00,30.00,0.00,1009.0,785.0,1.000,521.0,286.0,2795.0
HO2,1.000,50.00,36.00,0.00,8.000,5.000,0.00,1.000,0.00,0.00,8.000,4.000,0.00,20.00,17.00,1.000,1116.0,905.0,0.00,269.0,149.0,2590.0
