,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,SHARPTOP,57.14,42.86,57.14,50.0,50.0,70.84,50.0,69.29
1,APPALACHIAN,0.0,57.14,42.31,0.0,40.0,60.68,29.75,58.19
2,REFUGE,16.67,62.5,34.78,20.0,50.0,62.53,24.24,58.9
3,HILL,27.27,20.0,33.33,60.0,37.5,60.13,37.14,57.63
4,HINTON,50.0,66.67,50.0,0.0,0.0,65.01,30.91,62.28
5,JERUSALEM,0.0,50.0,37.5,0.0,50.0,62.2,34.52,59.54
6,LUDVILLE,33.33,100.0,33.33,80.0,50.0,56.63,24.59,53.65
7,NELSON,40.0,47.83,14.29,0.0,57.14,61.55,26.72,58.12
8,TALKING ROCK,100.0,30.0,57.14,50.0,0.0,59.22,28.1,56.75
9,JASPER,52.94,47.62,40.43,33.33,20.0,52.76,21.63,49.54
10,TATE,55.56,32.14,47.37,0.0,33.33,60.9,25.43,57.13
11,TOTAL,40.51,46.7,41.27,42.31,38.71,61.4,29.79,58.44
