PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
YELLOW CREEK,28.57,100.0,67.74,75.00,35.71,66.64,32.02,64.07
SHARPTOP,57.14,42.86,57.14,50.00,50.00,70.84,50.00,69.29
APPALACHIAN,0.00,57.14,42.31,0.00,40.00,60.68,29.75,58.19
REFUGE,16.67,62.50,34.78,20.00,50.00,62.53,24.24,58.90
HILL,27.27,20.00,33.33,60.00,37.50,60.13,37.14,57.63
HINTON,50.00,66.67,50.00,0.00,0.00,65.01,30.91,62.28
JERUSALEM,0.00,50.00,37.50,0.00,50.00,62.20,34.52,59.54
LUDVILLE,33.33,100.0,33.33,80.00,50.00,56.63,24.59,53.65
NELSON,40.00,47.83,14.29,0.00,57.14,61.55,26.72,58.12
TALKING ROCK,100.0,30.00,57.14,50.00,0.00,59.22,28.10,56.75
JASPER,52.94,47.62,40.43,33.33,20.00,52.76,21.63,49.54
TATE,55.56,32.14,47.37,0.00,33.33,60.90,25.43,57.13
TOTAL,39.53,47.85,45.00,46.67,38.16,62.17,30.08,59.25
