PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.0,160.0,145.0,0.0,9.0,8.0,0.0,1.0,2.0,0.0,7.0,5.0,0.0,3.0,0.0,1.0,1233.0,1074.0,0.0,307.0,238.0,3194.0
0002,1.0,133.0,143.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,13.0,8.0,0.0,6.0,5.0,1.0,1408.0,1163.0,1.0,80.0,50.0,3023.0
3A,0.0,58.0,68.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,6.0,3.0,1.0,715.0,619.0,0.0,14.0,14.0,1516.0
3B,0.0,60.0,60.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0,583.0,501.0,0.0,16.0,13.0,1250.0
4A,0.0,35.0,56.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,1.0,521.0,426.0,0.0,85.0,57.0,1197.0
4B,0.0,13.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,201.0,170.0,0.0,6.0,10.0,436.0
4C,0.0,39.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,406.0,349.0,0.0,15.0,9.0,875.0
4D,0.0,9.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,117.0,122.0,0.0,1.0,2.0,267.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOTAL,2.0,508.0,546.0,0.0,22.0,20.0,1.0,5.0,7.0,0.0,48.0,30.0,1.0,22.0,15.0,6.0,5185.0,4424.0,1.0,524.0,393.0,11760.0
