,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,THOMSON,0.0,51.24,0.0,0.0,50.0,62.72,17.65,54.62
1,CHAMBLISS,28.57,68.62,21.43,0.0,50.0,78.79,48.0,73.12
2,ANDERSONVILLE,0.0,56.98,16.67,0.0,100.0,69.66,29.41,65.06
3,88888,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.67
4,REES PARK,36.36,48.31,27.5,0.0,53.85,63.06,31.68,50.49
5,GSW CONF CENTER,41.67,46.32,40.54,0.0,39.13,65.69,45.31,57.76
6,REC DEPT,52.63,52.2,16.67,50.0,14.29,64.81,31.33,53.59
7,AIRPORT,60.0,66.62,26.67,0.0,40.0,78.05,31.37,70.73
8,CONCORD,50.0,46.67,33.33,0.0,0.0,77.09,26.67,72.12
9,PLAINS,100.0,57.95,58.33,100.0,75.0,73.19,44.74,65.46
10,AG CENTER,33.33,58.43,29.17,0.0,41.67,67.51,32.47,62.33
11,TOTAL,45.0,53.12,29.89,40.0,45.45,69.4,35.33,59.37
